NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-03-28 19:45:23,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2026-03-28 19:45:22,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2026-03-28 19:45:08,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2026-03-28 19:45:29,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2026-03-28 19:45:30,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-03-28 19:45:25,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2026-03-28 19:45:46,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-03-28 19:45:27,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2026-03-28 19:45:09,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-03-28 19:46:01,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2026-03-28 19:45:10,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-03-28 19:45:42,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-03-28 19:45:15,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-03-28 19:45:19,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-03-28 19:45:17,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-03-28 19:45:56,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-03-28 19:45:29,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2026-03-28 16:30:31,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-03-28 19:45:46,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2026-03-28 19:45:33,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2026-03-28 19:45:20,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2026-03-28 19:45:44,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2026-03-28 19:45:47,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2026-03-28 19:45:24,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2026-03-28 19:45:27,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2026-03-28 19:45:41,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2026-03-28 19:45:24,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2026-03-28 16:51:46,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2026-03-28 16:51:47,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2026-03-28 16:51:42,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2026-03-28 16:51:47,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2026-03-28 19:45:12,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-03-28 19:45:43,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2026-03-28 19:45:18,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2026-03-28 19:45:39,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2026-03-28 19:45:49,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2026-03-28 19:45:26,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2026-03-28 19:45:37,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-03-28 19:45:36,MANGALIA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2026-03-28 16:51:44,PESTERA (CT),10°C
9.41,"Automată, Stație meteo ANM",2026-03-28 19:45:28,CONSTANTA (CT),9°C
9.42,"Automată, Stație meteo ANM",2026-03-28 19:45:05,ADAMCLISI (CT),9°C
9.43,"Automată, Stație meteo ANM",2026-03-28 19:45:26,CERNAVODA (CT),9°C
9.44,"Manuală, personal C.N.A.I.R.",2026-03-28 16:51:44,MIRCEA VODA (CT),10°C
9.45,"Manuală, personal C.N.A.I.R.",2026-03-28 16:51:42,TARIVERDE (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2026-03-28 16:51:48,DUNAREA (CT),12°C
9.47,"Automată, Stație meteo ANM",2026-03-28 19:46:09,AMZACEA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2026-03-28 16:51:43,VALEA DACILOR (CT),10°C
9.49,"Automată, Stație meteo ANM",2026-03-28 19:45:34,HARSOVA (CT),10°C
9.5,"Automată, Stație meteo ANM",2026-03-28 19:45:53,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.51,"Manuală, personal C.N.A.I.R.",2026-03-28 16:30:33,SFANTU GHEORGHE (CV),7°C
9.52,"Automată, Stație meteo ANM",2026-03-28 19:45:34,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2026-03-28 19:46:01,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2026-03-28 19:46:04,TITU (DB),9°C
9.55,"Automată, Stație meteo ANM",2026-03-28 19:45:57,TARGOVISTE (DB),8°C
9.56,"Automată, Stație meteo ANM",2026-03-28 19:45:29,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2026-03-28 19:45:24,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2026-03-28 19:45:14,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2026-03-28 19:45:59,TARGU LOGRESTI (GJ),7°C
9.6,"Automată, Stație meteo ANM",2026-03-28 19:46:09,RANCA (GJ),-1°C
