NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-04 08:15:18,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-01-04 08:15:17,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-01-04 08:15:06,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-01-04 08:15:24,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-01-04 08:15:26,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-01-04 08:15:21,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-01-04 08:15:37,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-01-04 08:15:22,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-04 08:15:08,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-01-04 08:15:47,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-01-04 08:15:08,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-01-04 08:15:34,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-01-04 08:15:13,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-04 08:15:16,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-01-04 08:15:14,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-01-04 08:15:43,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-01-04 08:15:25,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-04 04:17:38,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-01-04 08:15:38,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2025-01-04 08:15:28,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2025-01-04 08:15:17,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-01-04 08:15:35,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-01-04 08:15:38,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-01-04 08:15:18,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-01-04 08:15:22,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-01-04 08:15:33,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-01-04 08:15:19,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-04 05:47:32,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-04 05:47:32,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-04 05:47:29,STEFAN VODA (CL),2°C
