NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-19 14:45:12,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-11-19 14:45:12,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-11-19 14:45:06,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-11-19 14:45:14,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-11-19 14:45:14,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-11-19 14:45:13,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-11-19 14:45:18,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-11-19 14:45:14,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-11-19 14:45:07,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-11-19 14:45:22,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-11-19 14:45:08,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-11-19 14:45:18,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-11-19 14:45:09,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-11-19 14:45:11,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-19 14:45:09,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-11-19 14:45:21,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-11-19 14:45:14,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-19 10:51:08,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-11-19 14:45:19,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-11-19 14:45:16,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-11-19 14:45:11,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-11-19 14:45:18,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-11-19 14:45:19,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-11-19 14:45:12,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-11-19 14:45:14,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-11-19 14:45:18,OLTENITA (CL),6°C
