NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-09 15:30:12,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2024-06-09 15:30:12,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2024-06-09 15:30:07,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-06-09 15:30:11,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2024-06-09 15:30:11,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-06-09 15:30:09,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-06-09 15:30:12,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2024-06-09 15:30:04,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2024-06-09 15:30:07,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-06-09 15:30:05,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-06-09 15:30:04,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2024-06-09 15:30:03,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-06-09 15:30:04,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-06-09 15:30:10,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2024-06-09 15:30:03,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-06-09 15:30:03,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2024-06-09 15:30:02,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-09 11:26:34,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2024-06-09 15:30:09,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2024-06-09 15:30:09,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-06-09 15:30:09,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2024-06-09 15:30:10,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-06-09 15:30:09,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2024-06-09 15:30:11,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2024-06-09 15:30:04,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-06-09 15:30:13,OLTENITA (CL),33°C
