NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-12 03:45:08,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-03-12 03:45:08,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-03-12 03:45:03,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-03-12 03:45:11,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-03-12 03:45:11,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-03-12 03:45:09,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-03-12 03:45:19,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-03-12 03:45:10,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-03-12 03:45:04,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-03-12 03:45:24,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-03-12 03:45:05,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2025-03-12 03:45:16,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-03-12 03:45:05,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-03-12 03:45:06,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-03-12 03:45:06,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-03-12 03:45:11,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-03-12 03:45:23,STEFANESTI STANCA (BT),12°C
9.18,"Automată, Stație meteo ANM",2025-03-12 03:45:19,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-03-12 03:45:14,FUNDATA (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-03-12 03:45:07,BRASOV GHIMBAV (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-03-12 03:45:17,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2025-03-12 03:45:08,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-03-12 03:45:19,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-03-12 03:45:10,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2025-03-12 03:45:16,OLTENITA (CL),10°C
9.26,"Automată, Stație meteo ANM",2025-03-12 03:45:09,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-03-12 03:45:17,ORAVITA (CS),12°C
9.28,"Automată, Stație meteo ANM",2025-03-12 03:45:06,BOZOVICI (CS),4°C
9.29,"Automată, Stație meteo ANM",2025-03-12 03:45:05,BAILE HERCULANE (CS),7°C
9.3,"Automată, Stație meteo ANM",2025-03-12 03:45:15,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2025-03-12 03:45:20,RESITA (CS),8°C
9.32,"Automată, Stație meteo ANM",2025-03-12 03:45:09,CARANSEBES (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-03-12 03:45:15,MANGALIA (CT),15°C
9.34,"Automată, Stație meteo ANM",2025-03-12 03:45:10,CONSTANTA (CT),15°C
9.35,"Automată, Stație meteo ANM",2025-03-12 03:45:10,CERNAVODA (CT),13°C
9.36,"Automată, Stație meteo ANM",2025-03-12 03:45:02,ADAMCLISI (CT),13°C
9.37,"Automată, Stație meteo ANM",2025-03-12 03:45:27,AMZACEA (CT),12°C
9.38,"Automată, Stație meteo ANM",2025-03-12 03:45:15,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-03-12 03:45:14,HARSOVA (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-03-12 03:45:24,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2025-03-12 03:45:21,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.42,"Automată, Stație meteo ANM",2025-03-12 03:45:14,INTORSURA BUZAULUI (CV),7°C
9.43,"Automată, Stație meteo ANM",2025-03-12 03:45:25,TITU (DB),8°C
9.44,"Automată, Stație meteo ANM",2025-03-12 03:45:23,TARGOVISTE (DB),10°C
9.45,"Automată, Stație meteo ANM",2025-03-12 03:45:10,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2025-03-12 03:45:05,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2025-03-12 03:45:09,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2025-03-12 03:45:19,POLOVRAGI (GJ),8°C
9.49,"Automată, Stație meteo ANM",2025-03-12 03:45:24,TARGU LOGRESTI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2025-03-12 03:45:24,TARGU JIU (GJ),5°C
9.51,"Automată, Stație meteo ANM",2025-03-12 03:45:26,RANCA (GJ),5°C
9.52,"Automată, Stație meteo ANM",2025-03-12 03:45:14,GALATI (GL),14°C
9.53,"Automată, Stație meteo ANM",2025-03-12 03:45:24,TECUCI (GL),9°C
9.54,"Automată, Stație meteo ANM",2025-03-12 03:45:14,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2025-03-12 03:45:18,PETROSANI (HD),3°C
9.56,"Automată, Stație meteo ANM",2025-03-12 03:45:12,DEVA (HD),6°C
9.57,"Automată, Stație meteo ANM",2025-03-12 03:45:15,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2025-03-12 03:45:16,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2025-03-12 03:45:07,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2025-03-12 03:45:08,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2025-03-12 03:45:25,URZICENI (IL),12°C
9.62,"Automată, Stație meteo ANM",2025-03-12 03:45:22,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2025-03-12 03:45:13,FETESTI (IL),8°C
9.64,"Automată, Stație meteo ANM",2025-03-12 03:45:10,COTNARI (IS),13°C
9.65,"Automată, Stație meteo ANM",2025-03-12 03:45:14,IASI (IS),15°C
