NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-04 03:30:11,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-02-04 03:30:11,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2025-02-04 03:30:04,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2025-02-04 03:30:17,DEDULESTI-MORARESTI (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-04 03:30:16,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-02-04 03:30:31,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-02-04 03:30:13,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2025-02-04 03:30:05,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2025-02-04 03:30:15,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-02-04 03:30:42,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-04 03:30:06,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-02-04 03:30:29,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2025-02-04 03:30:09,BISTRITA (BN),-9°C
9.14,"Automată, Stație meteo ANM",2025-02-04 03:30:10,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-02-04 03:30:40,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-02-04 03:30:17,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-02-04 03:30:10,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-02-04 03:30:10,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-02-04 03:30:33,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2025-02-04 03:30:20,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-04 03:30:34,RAMNICU SARAT (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2025-02-04 03:30:12,BUZAU (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-02-04 03:30:30,PATARLAGELE (BZ),-6°C
9.24,"Automată, Stație meteo ANM",2025-02-04 03:30:15,CLUJ-NAPOCA (CJ),-5°C
9.25,"Automată, Stație meteo ANM",2025-02-04 03:30:12,CALARASI (CL),-3°C
9.26,"Automată, Stație meteo ANM",2025-02-04 03:30:28,OLTENITA (CL),-5°C
