NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-27 20:30:06,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-11-27 20:30:06,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-11-27 20:30:01,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-11-27 20:30:12,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-11-27 20:30:12,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-11-27 20:30:08,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-11-27 20:30:17,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-11-27 20:30:10,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-11-27 20:30:02,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-11-27 20:30:21,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-11-27 20:30:02,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-27 20:30:16,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-11-27 20:30:03,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-11-27 20:30:03,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-11-27 20:30:03,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-27 20:30:20,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-11-27 20:30:12,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-27 16:16:57,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-11-27 20:30:17,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-11-27 20:30:13,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-11-27 20:30:04,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-11-27 20:30:16,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-11-27 20:30:17,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-27 20:30:07,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-11-27 20:30:10,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-11-27 20:30:16,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-11-27 20:30:07,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-27 16:50:46,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-27 16:50:46,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-27 16:50:45,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-27 16:50:46,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-11-27 20:30:02,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-11-27 20:30:16,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-11-27 20:30:03,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-11-27 20:30:16,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-11-27 20:30:18,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-11-27 20:30:09,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-11-27 20:30:15,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-11-27 20:30:11,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-27 16:50:46,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-11-27 20:30:10,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-27 16:50:46,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-11-27 20:30:22,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-11-27 20:30:13,HARSOVA (CT),3°C
