NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-19 04:30:12,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-10-19 04:30:12,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-10-19 04:30:07,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-10-19 04:30:18,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-10-19 04:30:18,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-10-19 04:30:24,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-10-19 04:30:13,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-10-19 04:30:07,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-10-19 04:30:15,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-10-19 04:30:30,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-10-19 04:30:08,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-10-19 04:30:23,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-10-19 04:30:11,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-10-19 04:30:11,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-10-19 04:30:28,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-10-19 04:30:18,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-10-19 04:30:11,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-10-19 04:30:11,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-10-19 04:30:25,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-10-19 04:30:21,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-10-19 04:30:26,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-10-19 04:30:12,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-10-19 04:30:23,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-10-19 04:30:16,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-10-19 04:30:13,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-10-19 04:30:23,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-10-19 04:30:11,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-10-19 04:30:14,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-10-19 04:30:27,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-10-19 04:30:23,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-10-19 04:30:10,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-10-19 04:30:23,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-10-19 04:30:06,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-10-19 04:30:22,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-10-19 04:30:22,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2024-10-19 04:30:15,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2024-10-19 04:30:16,CONSTANTA (CT),9°C
9.38,"Automată, Stație meteo ANM",2024-10-19 04:30:22,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-10-19 04:30:33,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-10-19 04:30:30,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2024-10-19 04:30:22,INTORSURA BUZAULUI (CV),-3°C
