NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-16 08:15:14,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-03-16 08:15:13,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-03-16 08:15:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-03-16 08:15:11,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-03-16 08:15:11,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-03-16 08:15:10,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-03-16 08:15:12,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-03-16 08:15:03,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-03-16 08:15:05,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-03-16 08:15:04,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-03-16 08:15:03,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-03-16 08:15:02,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-03-16 08:15:02,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-03-16 08:15:10,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-03-16 08:15:01,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-03-16 08:15:01,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-03-16 08:15:01,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-16 04:15:07,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-03-16 08:15:09,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-16 08:15:08,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-03-16 08:15:08,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-03-16 08:15:10,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-03-16 08:15:09,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-03-16 08:15:12,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-03-16 08:15:03,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-03-16 08:15:16,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-03-16 08:15:15,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-16 05:04:58,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-16 05:04:58,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-16 05:04:57,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-16 05:04:58,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-03-16 08:15:12,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-03-16 08:15:11,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-03-16 08:15:12,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-03-16 08:15:13,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-03-16 08:15:09,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-03-16 08:15:08,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-03-16 08:15:15,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-03-16 08:15:16,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-16 05:04:57,VALEA DACILOR (CT),5°C
