NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-24 04:00:19,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-08-24 04:00:19,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-08-24 04:00:08,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-08-24 04:00:33,DEDULESTI-MORARESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-08-24 04:00:31,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-08-24 04:00:23,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-08-24 04:00:47,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-08-24 04:00:08,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-08-24 04:00:27,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-08-24 04:00:09,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-08-24 04:01:07,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-08-24 04:00:44,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-08-24 04:00:14,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-08-24 04:00:16,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-08-24 04:01:02,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-08-24 04:00:32,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-08-24 04:00:15,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2026-08-24 04:00:17,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-08-24 04:00:35,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-08-24 04:00:50,PREDEAL (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-08-24 04:00:46,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-08-24 04:00:20,BUZAU (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-08-24 04:00:51,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-08-24 04:00:28,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2026-08-24 04:00:44,OLTENITA (CL),25°C
9.26,"Automată, Stație meteo ANM",2026-08-24 04:00:22,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-08-24 04:00:45,ORAVITA (CS),21°C
9.28,"Automată, Stație meteo ANM",2026-08-24 04:00:16,BOZOVICI (CS),11°C
9.29,"Automată, Stație meteo ANM",2026-08-24 04:00:42,MOLDOVA VECHE (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-08-24 04:00:25,CARANSEBES (CS),14°C
9.31,"Automată, Stație meteo ANM",2026-08-24 04:00:11,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-08-24 04:00:53,RESITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-08-24 04:00:40,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-08-24 04:00:26,CERNAVODA (CT),22°C
9.35,"Automată, Stație meteo ANM",2026-08-24 04:00:29,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-08-24 04:00:40,MANGALIA (CT),22°C
9.37,"Automată, Stație meteo ANM",2026-08-24 04:01:15,AMZACEA (CT),19°C
9.38,"Automată, Stație meteo ANM",2026-08-24 04:00:36,HARSOVA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-08-24 04:00:07,ADAMCLISI (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-08-24 04:00:57,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.41,"Automată, Stație meteo ANM",2026-08-24 04:01:08,TARGU SECUIESC (CV),17°C
9.42,"Automată, Stație meteo ANM",2026-08-24 04:00:38,INTORSURA BUZAULUI (CV),16°C
9.43,"Automată, Stație meteo ANM",2026-08-24 04:01:03,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-08-24 04:01:09,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2026-08-24 04:00:13,BECHET (DJ),25°C
9.46,"Automată, Stație meteo ANM",2026-08-24 04:00:21,CALAFAT (DJ),20°C
9.47,"Automată, Stație meteo ANM",2026-08-24 04:00:31,CRAIOVA (DJ),23°C
