NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-18 08:16:28,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2023-11-18 08:16:26,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-11-18 08:15:35,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-11-18 08:16:17,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2023-11-18 08:16:11,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2023-11-18 08:16:12,CURTEA DE ARGES (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-11-18 08:16:03,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-11-18 08:15:34,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-11-18 08:15:24,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-11-18 08:15:27,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2023-11-18 08:15:30,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2023-11-18 08:15:17,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-11-18 08:15:18,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-11-18 08:16:04,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2023-11-18 08:15:13,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2023-11-18 08:15:02,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-18 08:15:11,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2023-11-18 08:15:57,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2023-11-18 08:15:57,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2023-11-18 04:20:10,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2023-11-18 08:15:56,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2023-11-18 08:16:03,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2023-11-18 08:16:13,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-11-18 08:15:58,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2023-11-18 08:15:23,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-11-18 08:16:34,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-11-18 08:16:37,OLTENITA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-18 04:59:21,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-18 04:59:21,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-18 04:59:22,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-18 04:59:20,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2023-11-18 08:16:14,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-11-18 08:16:07,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2023-11-18 08:16:19,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2023-11-18 08:15:52,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2023-11-18 08:16:00,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2023-11-18 08:16:15,BAILE HERCULANE (CS),5°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-18 04:59:22,DUNAREA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-18 04:59:22,TARIVERDE (CT),10°C
9.4,"Automată, Stație meteo ANM",2023-11-18 08:16:39,CONSTANTA (CT),9°C
9.41,"Automată, Stație meteo ANM",2023-11-18 08:16:31,CERNAVODA (CT),7°C
9.42,"Automată, Stație meteo ANM",2023-11-18 08:16:22,HARSOVA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2023-11-18 04:59:19,REMUS OPREANU (CT),10°C
9.44,"Automată, Stație meteo ANM",2023-11-18 08:16:52,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2023-11-18 08:16:35,MEDGIDIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2023-11-18 08:16:50,AMZACEA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-18 04:59:18,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-18 04:59:19,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-18 04:59:20,VALU LUI TRAIAN (CT),10°C
9.5,"Automată, Stație meteo ANM",2023-11-18 08:16:38,ADAMCLISI (CT),7°C
9.51,"Automată, Stație meteo ANM",2023-11-18 08:15:46,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Manuală, personal C.N.A.I.R.",2023-11-18 05:05:07,SFANTU GHEORGHE (CV),2°C
9.53,"Automată, Stație meteo ANM",2023-11-18 08:15:48,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2023-11-18 08:15:36,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2023-11-18 08:16:25,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2023-11-18 08:16:18,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2023-11-18 08:16:32,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2023-11-18 08:16:51,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2023-11-18 08:16:39,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2023-11-18 08:16:16,TARGU LOGRESTI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2023-11-18 08:16:10,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2023-11-18 08:16:10,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2023-11-18 08:16:08,TARGU JIU (GJ),4°C
9.64,"Automată, Stație meteo ANM",2023-11-18 08:15:50,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2023-11-18 08:15:59,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2023-11-18 08:16:42,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2023-11-18 08:15:45,DEVA (HD),3°C
9.68,"Automată, Stație meteo ANM",2023-11-18 08:15:53,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2023-11-18 08:15:29,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2023-11-18 08:15:29,ODORHEIUL SECUIESC (HR),3°C
9.71,"Automată, Stație meteo ANM",2023-11-18 08:15:26,BUCIN (HR),-2°C
9.72,"Automată, Stație meteo ANM",2023-11-18 08:16:27,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2023-11-18 08:16:21,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2023-11-18 08:16:29,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2023-11-18 08:16:30,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2023-11-18 08:15:19,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2023-11-18 08:15:14,COTNARI (IS),1°C
9.78,"Manuală, personal C.N.A.I.R.",2023-11-18 04:37:58,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2023-11-18 08:16:23,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2023-11-18 08:15:10,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2023-11-18 08:15:25,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2023-11-18 04:14:08,UNGHENI (MS),4°C
9.83,"Automată, Stație meteo ANM",2023-11-18 08:15:20,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2023-11-18 08:15:16,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2023-11-18 08:15:21,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2023-11-18 08:16:36,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2023-11-18 08:16:30,SLATINA (OT),4°C
9.88,"Automată, Stație meteo ANM",2023-11-18 08:16:18,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2023-11-18 08:16:13,CAMPINA (PH),4°C
9.9,"Automată, Stație meteo ANM",2023-11-18 08:15:47,SIBIU (SB),4°C
9.91,"Automată, Stație meteo ANM",2023-11-18 08:15:51,BALEA LAC (SB),-6°C
9.92,"Manuală, personal C.N.A.I.R.",2023-11-18 04:14:07,SALISTE (SB),4°C
9.93,"Automată, Stație meteo ANM",2023-11-18 08:15:51,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2023-11-18 08:15:15,ZALAU (SJ),3°C
9.95,"Automată, Stație meteo ANM",2023-11-18 08:15:09,SATU MARE (SM),5°C
9.96,"Automată, Stație meteo ANM",2023-11-18 08:15:12,SUCEAVA (SV),0°C
9.97,"Automată, Stație meteo ANM",2023-11-18 08:15:05,RADAUTI (SV),0°C
9.98,"Automată, Stație meteo ANM",2023-11-18 08:15:15,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2023-11-18 08:16:05,TULCEA (TL),11°C
9.1,"Automată, Stație meteo ANM",2023-11-18 08:15:32,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2023-11-18 08:15:47,TIMISOARA (TM),4°C
9.102,"Automată, Stație meteo ANM",2023-11-18 08:15:46,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2023-11-18 08:15:50,LUGOJ (TM),4°C
9.104,"Automată, Stație meteo ANM",2023-11-18 08:16:51,ZIMNICEA (TR),6°C
