NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-10 21:15:20,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-08-10 21:15:19,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-08-10 21:15:10,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-08-10 21:15:16,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-08-10 21:15:16,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-08-10 21:15:14,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-08-10 21:15:17,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-08-10 21:15:07,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-08-10 21:15:10,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-08-10 21:15:09,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-08-10 21:15:08,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-08-10 21:15:05,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-08-10 21:15:06,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-08-10 21:15:15,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-08-10 21:15:02,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-08-10 21:15:02,DARABANI (BT),24°C
9.17,"Manuală, personal C.N.A.I.R.",2024-08-10 16:27:28,BRASOV (BV),27°C
9.18,"Automată, Stație meteo ANM",2024-08-10 21:15:13,PREDEAL (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-08-10 21:15:12,FUNDATA (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-08-10 21:15:12,BRASOV GHIMBAV (BV),22°C
9.21,"Automată, Stație meteo ANM",2024-08-10 21:15:14,PATARLAGELE (BZ),24°C
9.22,"Automată, Stație meteo ANM",2024-08-10 21:15:16,BUZAU (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-08-10 21:15:13,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-08-10 21:15:07,CLUJ-NAPOCA (CJ),24°C
9.25,"Automată, Stație meteo ANM",2024-08-10 21:15:21,OLTENITA (CL),26°C
9.26,"Automată, Stație meteo ANM",2024-08-10 21:15:20,CALARASI (CL),28°C
9.27,"Manuală, personal C.N.A.I.R.",2024-08-10 16:56:15,DRAJNA NOUA (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-10 16:56:15,DRAGOS VODA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-10 16:56:15,DOR MARUNT (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-10 16:56:14,STEFAN VODA (CL),30°C
9.31,"Automată, Stație meteo ANM",2024-08-10 21:15:15,ORAVITA (CS),28°C
9.32,"Automată, Stație meteo ANM",2024-08-10 21:15:16,BOZOVICI (CS),27°C
