NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-19 03:45:27,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-08-19 03:45:26,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-08-19 03:45:09,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-08-19 03:45:39,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-08-19 03:45:38,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-08-19 03:45:30,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-08-19 03:46:00,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-08-19 03:45:10,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-08-19 03:45:32,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-08-19 03:45:12,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-08-19 03:46:19,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-08-19 03:45:56,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-08-19 03:45:17,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-08-19 03:45:22,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-08-19 03:46:13,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-08-19 03:45:39,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-08-19 03:45:20,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-08-19 03:45:23,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-08-19 03:45:45,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-08-19 03:46:04,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-08-19 03:45:58,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-08-19 03:45:27,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-08-19 03:46:06,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-08-19 03:45:33,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-08-19 03:45:56,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2026-08-19 03:45:29,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-08-19 03:45:57,ORAVITA (CS),19°C
9.28,"Automată, Stație meteo ANM",2026-08-19 03:45:21,BOZOVICI (CS),13°C
9.29,"Automată, Stație meteo ANM",2026-08-19 03:45:54,MOLDOVA VECHE (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-08-19 03:45:31,CARANSEBES (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-08-19 03:45:13,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-08-19 03:46:07,RESITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-08-19 03:45:52,MEDGIDIA (CT),22°C
9.34,"Automată, Stație meteo ANM",2026-08-19 03:45:32,CERNAVODA (CT),21°C
9.35,"Automată, Stație meteo ANM",2026-08-19 03:45:34,CONSTANTA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-08-19 03:45:51,MANGALIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2026-08-19 03:46:27,AMZACEA (CT),21°C
9.38,"Automată, Stație meteo ANM",2026-08-19 03:45:47,HARSOVA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-08-19 03:45:07,ADAMCLISI (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-08-19 03:46:11,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.41,"Automată, Stație meteo ANM",2026-08-19 03:46:20,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-08-19 03:45:49,INTORSURA BUZAULUI (CV),13°C
9.43,"Automată, Stație meteo ANM",2026-08-19 03:46:14,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-08-19 03:46:22,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2026-08-19 03:45:16,BECHET (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-08-19 03:45:28,CALAFAT (DJ),21°C
9.47,"Automată, Stație meteo ANM",2026-08-19 03:45:36,CRAIOVA (DJ),19°C
9.48,"Automată, Stație meteo ANM",2026-08-19 03:46:15,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2026-08-19 03:46:16,TARGU LOGRESTI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2026-08-19 03:46:27,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2026-08-19 03:46:03,POLOVRAGI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2026-08-19 03:46:20,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2026-08-19 03:45:46,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2026-08-19 03:45:47,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2026-08-19 03:45:40,DEVA (HD),17°C
9.56,"Automată, Stație meteo ANM",2026-08-19 03:45:58,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2026-08-19 03:45:53,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2026-08-19 03:45:55,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-08-19 03:45:24,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2026-08-19 03:45:25,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2026-08-19 03:45:43,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2026-08-19 03:46:12,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2026-08-19 03:46:24,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2026-08-19 03:45:35,COTNARI (IS),15°C
9.65,"Automată, Stație meteo ANM",2026-08-19 03:45:48,IASI (IS),15°C
9.66,"Automată, Stație meteo ANM",2026-08-19 03:45:42,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2026-08-19 03:45:13,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2026-08-19 03:46:17,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2026-08-19 03:46:18,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2026-08-19 03:45:59,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-08-19 03:46:08,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2026-08-19 03:45:31,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-08-19 03:46:12,SLATINA (OT),19°C
9.74,"Automată, Stație meteo ANM",2026-08-19 03:46:01,PLOIESTI (PH),20°C
9.75,"Automată, Stație meteo ANM",2026-08-19 03:45:30,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-08-19 03:45:14,BALEA LAC (SB),6°C
9.77,"Automată, Stație meteo ANM",2026-08-19 03:45:19,BOITA (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-08-19 03:46:11,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2026-08-19 03:46:26,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2026-08-19 03:46:10,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2026-08-19 03:46:02,POIANA STAMPEI (SV),10°C
9.82,"Automată, Stație meteo ANM",2026-08-19 03:46:14,SUCEAVA (SV),14°C
9.83,"Automată, Stație meteo ANM",2026-08-19 03:46:05,RADAUTI (SV),14°C
9.84,"Automată, Stație meteo ANM",2026-08-19 03:46:23,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2026-08-19 03:46:09,SANNICOLAU MARE (TM),20°C
9.86,"Automată, Stație meteo ANM",2026-08-19 03:45:50,LUGOJ (TM),18°C
9.87,"Automată, Stație meteo ANM",2026-08-19 03:45:49,JIMBOLIA (TM),20°C
9.88,"Automată, Stație meteo ANM",2026-08-19 03:46:21,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2026-08-19 03:46:08,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2026-08-19 03:46:23,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2026-08-19 03:45:09,ALEXANDRIA (TR),21°C
9.92,"Automată, Stație meteo ANM",2026-08-19 03:46:26,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2026-08-19 03:46:06,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2026-08-19 03:45:41,DRAGASANI (VL),20°C
9.95,"Automată, Stație meteo ANM",2026-08-19 03:46:25,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2026-08-19 03:45:44,FOCSANI (VN),20°C
9.97,"Automată, Stație meteo ANM",2026-08-19 03:45:08,ADJUD (VN),16°C
9.98,"Automată, Stație meteo ANM",2026-08-19 03:45:54,NEGRESTI (VASLUI) (VS),12°C
9.99,"Automată, Stație meteo ANM",2026-08-19 03:45:15,BARLAD (VS),17°C
9.1,"Automată, Stație meteo ANM",2026-08-19 03:46:25,VASLUI (VS),15°C
