NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-12 09:15:17,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-07-12 09:15:17,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2024-07-12 09:15:10,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-07-12 09:15:15,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-07-12 09:15:15,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-07-12 09:15:14,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-07-12 09:15:16,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-07-12 09:15:08,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-07-12 09:15:10,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-07-12 09:15:10,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-07-12 09:15:09,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-07-12 09:15:06,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-07-12 09:15:06,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-07-12 09:15:14,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-07-12 09:15:04,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-07-12 09:15:05,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-07-12 09:15:02,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-12 06:25:37,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-07-12 09:15:13,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-07-12 09:15:13,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2024-07-12 09:15:13,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-07-12 09:15:14,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-07-12 09:15:13,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-07-12 09:15:15,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-07-12 09:15:08,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-07-12 09:15:19,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-07-12 09:15:18,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-12 07:09:14,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-12 07:09:14,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-12 07:09:10,STEFAN VODA (CL),21°C
