NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-29 14:15:56,BUCURESTI BANEASA (B),11°C
9.2,"Automată, Stație meteo ANM",2023-12-29 14:15:58,BUCURESTI FILARET (B),11°C
9.3,"Automată, Stație meteo ANM",2023-12-29 14:15:30,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-12-29 14:15:51,PITESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-12-29 14:15:48,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-12-29 14:15:44,CAMPULUNG MUSCEL (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-12-29 14:15:48,CURTEA DE ARGES (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-12-29 14:15:29,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-12-29 14:15:24,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-12-29 14:15:26,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-12-29 14:15:27,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2023-12-29 14:15:21,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-12-29 14:15:21,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-12-29 14:15:45,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-12-29 14:15:17,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2023-12-29 14:15:16,BOTOSANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2023-12-29 14:15:12,DARABANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2023-12-29 14:15:40,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-12-29 14:15:39,FUNDATA (BV),2°C
9.2,"Automată, Stație meteo ANM",2023-12-29 14:15:38,BRASOV GHIMBAV (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-12-29 14:15:44,PATARLAGELE (BZ),12°C
9.22,"Automată, Stație meteo ANM",2023-12-29 14:15:40,RAMNICU SARAT (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-12-29 14:15:49,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2023-12-29 14:15:23,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2023-12-29 14:16:01,OLTENITA (CL),12°C
9.26,"Manuală, personal C.N.A.I.R.",2023-12-29 12:11:43,DRAJNA NOUA (CL),7°C
9.27,"Manuală, personal C.N.A.I.R.",2023-12-29 12:11:42,DRAGOS VODA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-29 12:11:43,STEFAN VODA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-29 12:11:41,DOR MARUNT (CL),6°C
9.3,"Automată, Stație meteo ANM",2023-12-29 14:15:59,CALARASI (CL),12°C
9.31,"Automată, Stație meteo ANM",2023-12-29 14:15:47,ORAVITA (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-12-29 14:15:36,CARANSEBES (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-12-29 14:15:53,MOLDOVA VECHE (CS),10°C
9.34,"Automată, Stație meteo ANM",2023-12-29 14:15:50,BAILE HERCULANE (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-12-29 14:15:42,RESITA (CS),12°C
9.36,"Automată, Stație meteo ANM",2023-12-29 14:15:49,BOZOVICI (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-12-29 14:16:02,ADAMCLISI (CT),12°C
9.38,"Manuală, personal C.N.A.I.R.",2023-12-29 12:11:43,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-29 12:11:39,REMUS OPREANU (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-29 12:11:43,TARIVERDE (CT),7°C
9.41,"Automată, Stație meteo ANM",2023-12-29 14:15:54,HARSOVA (CT),9°C
9.42,"Automată, Stație meteo ANM",2023-12-29 14:15:58,CERNAVODA (CT),11°C
9.43,"Automată, Stație meteo ANM",2023-12-29 14:16:09,MANGALIA (CT),15°C
9.44,"Automată, Stație meteo ANM",2023-12-29 14:15:59,MEDGIDIA (CT),11°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-29 12:11:38,MIRCEA VODA (CT),9°C
9.46,"Automată, Stație meteo ANM",2023-12-29 14:16:03,CONSTANTA (CT),12°C
9.47,"Automată, Stație meteo ANM",2023-12-29 14:16:07,AMZACEA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-29 12:11:40,VALEA DACILOR (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-29 12:11:41,VALU LUI TRAIAN (CT),9°C
9.5,"Automată, Stație meteo ANM",2023-12-29 14:15:31,TARGU SECUIESC (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-12-29 14:15:32,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2023-12-29 14:15:34,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2023-12-29 14:15:52,TARGOVISTE (DB),14°C
9.54,"Automată, Stație meteo ANM",2023-12-29 14:15:55,TITU (DB),12°C
9.55,"Automată, Stație meteo ANM",2023-12-29 14:16:04,CALAFAT (DJ),16°C
9.56,"Automată, Stație meteo ANM",2023-12-29 14:16:07,BECHET (DJ),15°C
9.57,"Automată, Stație meteo ANM",2023-12-29 14:15:59,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2023-12-29 14:15:51,TARGU LOGRESTI (GJ),16°C
9.59,"Automată, Stație meteo ANM",2023-12-29 14:15:47,TARGU JIU (GJ),11°C
9.6,"Automată, Stație meteo ANM",2023-12-29 14:15:47,RANCA (GJ),7°C
9.61,"Automată, Stație meteo ANM",2023-12-29 14:15:48,POLOVRAGI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2023-12-29 14:15:35,TECUCI (GL),9°C
9.63,"Automată, Stație meteo ANM",2023-12-29 14:15:41,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2023-12-29 14:16:06,GIURGIU (GR),12°C
9.65,"Automată, Stație meteo ANM",2023-12-29 14:15:32,DEVA (HD),8°C
9.66,"Automată, Stație meteo ANM",2023-12-29 14:15:37,PETROSANI (HD),8°C
9.67,"Automată, Stație meteo ANM",2023-12-29 14:15:27,MIERCUREA CIUC (HR),-1°C
9.68,"Automată, Stație meteo ANM",2023-12-29 14:15:27,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2023-12-29 14:15:26,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2023-12-29 14:15:57,BUCURESTI AFUMATI (IF),11°C
9.71,"Automată, Stație meteo ANM",2023-12-29 14:15:54,URZICENI (IL),11°C
9.72,"Automată, Stație meteo ANM",2023-12-29 14:15:58,FETESTI (IL),10°C
9.73,"Automată, Stație meteo ANM",2023-12-29 14:15:58,SLOBOZIA (IL),11°C
9.74,"Automată, Stație meteo ANM",2023-12-29 14:15:22,IASI (IS),7°C
9.75,"Automată, Stație meteo ANM",2023-12-29 14:15:18,COTNARI (IS),12°C
9.76,"Manuală, personal C.N.A.I.R.",2023-12-29 11:20:11,ORSOVA (MH),4°C
9.77,"Automată, Stație meteo ANM",2023-12-29 14:15:55,DROBETA TURNU SEVERIN (MH),14°C
9.78,"Automată, Stație meteo ANM",2023-12-29 14:15:15,BAIA MARE (MM),9°C
9.79,"Automată, Stație meteo ANM",2023-12-29 14:15:25,TARGU MURES (MS),3°C
