NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-24 05:15:19,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-07-24 05:15:19,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-07-24 05:15:08,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-07-24 05:15:27,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-07-24 05:15:26,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-07-24 05:15:21,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-07-24 05:15:41,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-07-24 05:15:09,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2026-07-24 05:15:23,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2026-07-24 05:15:09,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-07-24 05:15:53,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-07-24 05:15:37,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-07-24 05:15:14,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-07-24 05:15:16,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-07-24 05:15:50,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-07-24 05:15:26,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-07-24 05:15:15,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-07-24 05:15:17,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-07-24 05:15:30,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-07-24 05:15:43,PREDEAL (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-07-24 05:15:39,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2026-07-24 05:15:20,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-07-24 05:15:44,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-07-24 05:15:23,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2026-07-24 05:15:37,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-07-24 05:15:20,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-07-24 05:15:38,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-07-24 05:15:16,BOZOVICI (CS),12°C
9.29,"Automată, Stație meteo ANM",2026-07-24 05:15:35,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-07-24 05:15:22,CARANSEBES (CS),12°C
9.31,"Automată, Stație meteo ANM",2026-07-24 05:15:11,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2026-07-24 05:15:45,RESITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-07-24 05:15:34,MEDGIDIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-07-24 05:15:22,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-07-24 05:15:24,CONSTANTA (CT),18°C
9.36,"Automată, Stație meteo ANM",2026-07-24 05:15:34,MANGALIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2026-07-24 05:15:59,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-07-24 05:15:32,HARSOVA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-07-24 05:15:06,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-07-24 05:15:47,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-07-24 05:15:54,TARGU SECUIESC (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-07-24 05:15:33,INTORSURA BUZAULUI (CV),11°C
9.43,"Automată, Stație meteo ANM",2026-07-24 05:15:51,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2026-07-24 05:15:55,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2026-07-24 05:15:13,BECHET (DJ),15°C
9.46,"Automată, Stație meteo ANM",2026-07-24 05:15:20,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-07-24 05:15:25,CRAIOVA (DJ),16°C
9.48,"Automată, Stație meteo ANM",2026-07-24 05:15:51,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2026-07-24 05:15:52,TARGU LOGRESTI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2026-07-24 05:15:59,RANCA (GJ),8°C
9.51,"Automată, Stație meteo ANM",2026-07-24 05:15:42,POLOVRAGI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2026-07-24 05:15:54,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-07-24 05:15:31,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-07-24 05:15:31,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2026-07-24 05:15:28,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2026-07-24 05:15:39,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2026-07-24 05:15:35,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2026-07-24 05:15:36,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2026-07-24 05:15:18,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2026-07-24 05:15:18,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2026-07-24 05:15:30,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2026-07-24 05:15:49,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2026-07-24 05:15:57,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2026-07-24 05:15:25,COTNARI (IS),17°C
9.65,"Automată, Stație meteo ANM",2026-07-24 05:15:32,IASI (IS),14°C
9.66,"Automată, Stație meteo ANM",2026-07-24 05:15:29,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2026-07-24 05:15:10,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2026-07-24 05:15:52,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2026-07-24 05:15:53,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-07-24 05:15:40,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2026-07-24 05:15:45,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2026-07-24 05:15:22,CARACAL (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-07-24 05:15:49,SLATINA (OT),14°C
9.74,"Automată, Stație meteo ANM",2026-07-24 05:15:41,PLOIESTI (PH),13°C
9.75,"Automată, Stație meteo ANM",2026-07-24 05:15:21,CAMPINA (PH),11°C
9.76,"Automată, Stație meteo ANM",2026-07-24 05:15:11,BALEA LAC (SB),5°C
9.77,"Automată, Stație meteo ANM",2026-07-24 05:15:14,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-07-24 05:15:48,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2026-07-24 05:15:58,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2026-07-24 05:15:46,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2026-07-24 05:15:42,POIANA STAMPEI (SV),9°C
9.82,"Automată, Stație meteo ANM",2026-07-24 05:15:50,SUCEAVA (SV),14°C
9.83,"Automată, Stație meteo ANM",2026-07-24 05:15:43,RADAUTI (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-07-24 05:15:56,TULCEA (TL),15°C
