NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-10 03:00:23,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-11-10 03:00:23,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-11-10 03:00:13,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-11-10 03:00:19,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-11-10 03:00:19,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2023-11-10 03:00:20,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-11-10 03:00:17,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2023-11-10 03:00:12,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-11-10 03:15:15,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2023-11-10 03:00:11,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2023-11-10 03:00:10,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-11-10 03:15:11,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2023-11-10 03:15:11,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-11-10 03:00:18,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2023-11-10 03:15:08,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2023-11-10 03:15:03,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-11-10 03:15:07,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2023-11-10 03:00:16,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-11-10 03:00:16,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-11-10 03:00:16,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-11-10 03:00:16,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2023-11-10 03:00:19,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-11-10 03:00:18,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2023-11-10 03:15:14,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2023-11-10 03:00:25,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2023-11-10 03:00:26,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2023-11-10 03:00:20,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2023-11-10 03:00:16,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2023-11-10 03:00:16,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2023-11-10 03:00:21,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2023-11-10 03:00:20,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2023-11-10 03:00:18,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-11-10 03:00:26,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2023-11-10 03:00:29,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2023-11-10 03:00:22,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2023-11-10 03:00:24,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2023-11-10 03:00:26,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2023-11-10 03:00:25,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2023-11-10 03:00:28,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2023-11-10 03:00:13,TARGU SECUIESC (CV),-3°C
9.41,"Automată, Stație meteo ANM",2023-11-10 03:00:14,INTORSURA BUZAULUI (CV),-4°C
9.42,"Automată, Stație meteo ANM",2023-11-10 03:00:14,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2023-11-10 03:00:21,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2023-11-10 03:00:22,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2023-11-10 03:00:24,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2023-11-10 03:00:28,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2023-11-10 03:00:26,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2023-11-10 03:00:18,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2023-11-10 03:00:19,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2023-11-10 03:00:19,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2023-11-10 03:00:20,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2023-11-10 03:00:15,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2023-11-10 03:00:16,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2023-11-10 03:00:28,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2023-11-10 03:00:13,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2023-11-10 03:00:16,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2023-11-10 03:00:10,MIERCUREA CIUC (HR),-6°C
9.58,"Automată, Stație meteo ANM",2023-11-10 03:00:10,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2023-11-10 03:15:16,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2023-11-10 03:00:23,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2023-11-10 03:00:24,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2023-11-10 03:00:24,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2023-11-10 03:00:21,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2023-11-10 03:15:12,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2023-11-10 03:15:09,COTNARI (IS),4°C
9.66,"Automată, Stație meteo ANM",2023-11-10 03:00:22,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2023-11-10 03:15:06,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2023-11-10 03:15:16,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2023-11-10 03:15:11,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2023-11-10 03:15:13,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2023-11-10 03:15:14,ROMAN (NT),2°C
9.72,"Automată, Stație meteo ANM",2023-11-10 03:00:24,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2023-11-10 03:00:25,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2023-11-10 03:00:19,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2023-11-10 03:00:21,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2023-11-10 03:00:15,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2023-11-10 03:00:15,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2023-11-10 03:00:14,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2023-11-10 03:15:10,ZALAU (SJ),7°C
9.8,"Automată, Stație meteo ANM",2023-11-10 03:15:05,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2023-11-10 03:15:04,RADAUTI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2023-11-10 03:15:10,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2023-11-10 03:15:08,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2023-11-10 03:00:18,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2023-11-10 03:00:12,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2023-11-10 03:00:15,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2023-11-10 03:00:14,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2023-11-10 03:00:14,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2023-11-10 03:00:25,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2023-11-10 03:00:27,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2023-11-10 03:00:26,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2023-11-10 03:00:28,ZIMNICEA (TR),1°C
9.93,"Automată, Stație meteo ANM",2023-11-10 03:00:19,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2023-11-10 03:00:16,OBARSIA LOTRULUI (VL),-6°C
9.95,"Automată, Stație meteo ANM",2023-11-10 03:00:21,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2023-11-10 03:00:17,VOINEASA (VL),-2°C
9.97,"Automată, Stație meteo ANM",2023-11-10 03:00:15,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2023-11-10 03:00:13,ADJUD (VN),-1°C
9.99,"Automată, Stație meteo ANM",2023-11-10 03:15:14,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2023-11-10 03:00:11,BARLAD (VS),6°C
9.101,"Automată, Stație meteo ANM",2023-11-10 03:00:10,VASLUI (VS),5°C
