NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-01 20:15:04,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-12-01 20:15:04,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-12-01 20:15:02,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-12-01 20:15:09,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-12-01 20:15:10,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-12-01 20:15:05,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-12-01 20:15:18,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-12-01 20:15:08,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-01 20:15:02,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-01 20:15:22,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-12-01 20:15:02,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-12-01 20:15:17,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-01 20:15:03,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-01 20:15:03,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-12-01 20:15:03,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-12-01 20:15:21,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-12-01 20:15:09,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-01 16:04:41,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-12-01 20:15:19,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-12-01 20:15:12,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-12-01 20:15:03,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-12-01 20:15:17,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-12-01 20:15:19,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-12-01 20:15:04,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-12-01 20:15:08,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-12-01 20:15:16,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-12-01 20:15:04,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-01 16:49:19,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-01 16:49:19,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-01 16:49:14,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-01 16:49:20,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-12-01 20:15:02,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-12-01 20:15:17,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-12-01 20:15:03,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-12-01 20:15:15,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-12-01 20:15:19,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-12-01 20:15:07,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2025-12-01 20:15:14,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-12-01 20:15:08,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-01 16:49:15,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-12-01 20:15:07,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-01 16:49:21,DUNAREA (CT),7°C
9.43,"Automată, Stație meteo ANM",2025-12-01 20:15:24,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2025-12-01 20:15:13,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2025-12-01 20:15:14,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-12-01 20:15:02,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-01 16:49:16,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-01 16:49:14,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-01 16:49:16,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-01 15:51:45,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2025-12-01 20:15:20,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2025-12-01 20:15:13,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-12-01 20:15:22,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-12-01 20:15:21,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-12-01 20:15:23,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2025-12-01 20:15:09,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2025-12-01 20:15:04,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-12-01 20:15:03,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-12-01 20:15:24,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-12-01 20:15:22,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-12-01 20:15:22,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-12-01 20:15:18,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-12-01 20:15:12,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2025-12-01 20:15:22,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-12-01 20:15:12,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2025-12-01 20:15:11,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-12-01 20:15:17,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-12-01 20:15:16,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2025-12-01 20:15:04,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-12-01 20:15:15,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-12-01 20:15:04,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2025-12-01 20:15:23,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2025-12-01 20:15:11,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-12-01 20:15:21,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-12-01 20:15:13,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2025-12-01 20:15:09,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-01 15:57:41,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2025-12-01 20:15:11,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-12-01 20:15:02,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-01 16:02:09,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2025-12-01 20:15:22,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2025-12-01 20:15:18,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2025-12-01 20:15:22,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-12-01 20:15:19,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-12-01 20:15:21,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2025-12-01 20:15:06,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-12-01 20:15:18,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2025-12-01 20:15:05,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2025-12-01 20:15:02,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2025-12-01 20:15:20,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-01 16:02:08,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2025-12-01 20:15:03,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2025-12-01 20:15:23,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2025-12-01 20:15:19,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2025-12-01 20:15:21,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2025-12-01 20:15:19,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-12-01 20:15:18,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-12-01 20:15:23,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2025-12-01 20:15:19,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2025-12-01 20:15:22,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-12-01 20:15:14,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-12-01 20:15:13,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-12-01 20:15:02,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-12-01 20:15:19,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-12-01 20:15:23,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2025-12-01 20:15:24,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2025-12-01 20:15:19,RAMNICU VALCEA (VL),7°C
