NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-13 09:15:22,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2023-09-13 09:15:22,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-09-13 09:15:10,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-09-13 09:15:17,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-09-13 09:15:17,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2023-09-13 09:15:15,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-13 09:15:20,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-09-13 09:15:07,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2023-09-13 09:15:10,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2023-09-13 09:15:09,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-09-13 09:15:09,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-09-13 09:15:06,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2023-09-13 09:15:06,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-09-13 09:15:16,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-09-13 09:15:04,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-09-13 09:15:05,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-13 09:15:02,DARABANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2023-09-13 09:15:14,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2023-09-13 09:15:14,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-09-13 09:15:14,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2023-09-13 09:15:15,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-09-13 09:15:15,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-09-13 09:15:18,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2023-09-13 09:15:07,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-09-13 09:15:24,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2023-09-13 09:15:24,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-13 06:41:45,DRAJNA NOUA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-13 06:41:45,DRAGOS VODA (CL),15°C
