NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-05 14:31:31,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-12-05 14:31:28,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-12-05 14:30:27,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-12-05 14:31:17,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-05 14:31:08,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-12-05 14:30:52,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-12-05 14:31:21,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-12-05 14:30:17,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-05 14:30:27,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2023-12-05 14:30:24,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2023-12-05 14:30:19,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-12-05 14:30:10,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-12-05 14:30:11,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-12-05 14:30:55,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-12-05 14:30:05,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-12-05 14:30:07,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-12-05 14:30:01,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-05 10:35:13,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2023-12-05 14:30:49,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-12-05 14:30:48,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2023-12-05 14:30:47,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2023-12-05 14:30:53,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-05 14:30:49,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-12-05 14:31:18,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2023-12-05 14:30:16,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2023-12-05 14:31:38,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2023-12-05 14:31:36,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-05 11:43:44,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-05 11:43:44,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-05 11:43:37,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-05 11:43:44,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2023-12-05 14:31:19,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-12-05 14:30:57,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2023-12-05 14:31:19,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2023-12-05 14:31:23,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2023-12-05 14:30:51,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2023-12-05 14:30:45,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2023-12-05 14:31:37,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2023-12-05 14:31:40,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-05 11:43:39,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2023-12-05 14:31:35,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-05 11:43:45,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2023-12-05 14:31:42,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2023-12-05 14:31:25,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2023-12-05 14:31:44,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2023-12-05 14:31:39,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-05 11:43:42,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-05 11:43:38,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-05 11:43:41,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-05 11:19:45,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2023-12-05 14:30:30,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2023-12-05 14:30:38,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2023-12-05 14:30:28,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2023-12-05 14:31:22,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2023-12-05 14:31:27,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2023-12-05 14:31:35,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2023-12-05 14:31:40,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2023-12-05 14:31:42,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2023-12-05 14:30:59,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2023-12-05 14:30:57,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-12-05 14:31:20,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2023-12-05 14:30:59,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2023-12-05 14:30:50,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2023-12-05 14:30:41,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2023-12-05 14:31:42,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2023-12-05 14:30:29,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2023-12-05 14:30:46,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2023-12-05 14:30:22,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2023-12-05 14:30:18,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2023-12-05 14:30:22,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2023-12-05 14:31:29,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2023-12-05 14:31:25,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2023-12-05 14:31:33,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2023-12-05 14:31:31,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2023-12-05 14:30:12,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2023-12-05 14:30:07,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-05 11:23:40,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2023-12-05 14:31:26,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2023-12-05 14:30:04,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-05 11:16:36,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2023-12-05 14:30:17,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2023-12-05 14:30:12,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2023-12-05 14:30:10,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2023-12-05 14:30:14,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2023-12-05 14:31:32,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2023-12-05 14:31:37,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2023-12-05 14:31:23,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2023-12-05 14:31:17,CAMPINA (PH),1°C
