NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-24 16:15:17,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-04-24 16:15:17,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-04-24 16:15:08,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-04-24 16:15:26,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-04-24 16:15:28,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-04-24 16:15:20,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-04-24 16:15:50,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-04-24 16:15:22,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-04-24 16:15:09,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-04-24 16:01:35,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-04-24 16:15:09,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-04-24 16:15:46,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-04-24 16:15:13,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-04-24 16:15:14,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-04-24 16:15:14,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-04-24 16:01:26,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-04-24 16:15:27,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-24 10:45:14,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-04-24 16:01:12,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-04-24 16:15:34,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-04-24 16:15:15,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2026-04-24 16:15:47,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-04-24 16:01:13,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-04-24 16:15:18,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2026-04-24 16:15:23,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2026-04-24 16:15:45,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-04-24 16:15:19,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-24 11:44:00,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-24 11:44:00,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-24 11:44:01,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-24 11:43:59,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2026-04-24 16:15:10,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-04-24 16:15:47,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2026-04-24 16:15:14,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-04-24 16:15:42,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-04-24 16:01:15,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-04-24 16:15:21,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2026-04-24 16:15:41,MEDGIDIA (CT),19°C
