NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-29 08:15:18,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-10-29 08:15:18,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-10-29 08:15:06,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-10-29 08:15:26,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-10-29 08:15:28,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-10-29 08:15:42,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-10-29 08:15:21,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-10-29 08:15:07,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-10-29 08:15:23,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-10-29 08:15:08,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-10-29 08:15:58,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-10-29 08:15:38,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-10-29 08:15:13,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-10-29 08:15:17,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-10-29 08:15:27,DARABANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-10-29 08:15:52,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-10-29 08:15:15,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-10-29 08:15:43,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-10-29 08:15:31,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-29 07:08:30,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-10-29 08:15:17,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-10-29 08:15:39,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-10-29 08:15:18,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-10-29 08:15:43,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-10-29 08:15:23,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-10-29 08:15:19,CALARASI (CL),8°C
9.27,"Manuală, personal C.N.A.I.R.",2025-10-29 06:33:20,STEFAN VODA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-29 06:33:20,DRAGOS VODA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-29 06:33:20,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-29 06:33:20,DOR MARUNT (CL),5°C
9.31,"Automată, Stație meteo ANM",2025-10-29 08:15:38,OLTENITA (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-10-29 08:15:16,BOZOVICI (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-10-29 08:15:22,CARANSEBES (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-10-29 08:15:35,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-10-29 08:15:10,BAILE HERCULANE (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-10-29 08:15:38,ORAVITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-10-29 08:15:43,RESITA (CS),7°C
9.38,"Automată, Stație meteo ANM",2025-10-29 08:15:03,ADAMCLISI (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-10-29 08:15:23,CONSTANTA (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-10-29 08:15:23,CERNAVODA (CT),8°C
9.41,"Manuală, personal C.N.A.I.R.",2025-10-29 06:33:21,DUNAREA (CT),5°C
9.42,"Automată, Stație meteo ANM",2025-10-29 08:15:32,HARSOVA (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-29 06:33:21,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2025-10-29 08:15:33,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-10-29 08:15:33,MEDGIDIA (CT),7°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-29 06:33:22,TARIVERDE (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-29 06:33:21,MIRCEA VODA (CT),5°C
9.48,"Automată, Stație meteo ANM",2025-10-29 08:16:12,AMZACEA (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-29 06:33:21,VALEA DACILOR (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-29 06:33:21,VALU LUI TRAIAN (CT),9°C
9.51,"Automată, Stație meteo ANM",2025-10-29 08:15:48,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-29 07:08:33,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2025-10-29 08:15:59,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-10-29 08:15:33,INTORSURA BUZAULUI (CV),2°C
9.55,"Automată, Stație meteo ANM",2025-10-29 08:15:54,TARGOVISTE (DB),1°C
9.56,"Automată, Stație meteo ANM",2025-10-29 08:16:04,TITU (DB),2°C
9.57,"Automată, Stație meteo ANM",2025-10-29 08:15:18,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-10-29 08:15:13,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2025-10-29 08:15:25,CRAIOVA (DJ),6°C
9.6,"Automată, Stație meteo ANM",2025-10-29 08:15:55,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-10-29 08:15:56,TARGU LOGRESTI (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2025-10-29 08:16:11,RANCA (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-10-29 08:15:43,POLOVRAGI (GJ),5°C
9.64,"Automată, Stație meteo ANM",2025-10-29 08:15:32,GALATI (GL),6°C
