NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-09 08:15:22,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-12-09 08:15:22,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-12-09 08:15:07,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-12-09 08:15:52,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-12-09 08:15:32,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-09 08:15:32,CURTEA DE ARGES (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-12-09 08:15:27,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-12-09 08:15:10,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-12-09 08:15:30,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-09 08:15:11,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-09 08:16:11,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-12-09 08:15:48,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-09 08:15:16,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-09 08:15:20,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-12-09 08:16:04,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-12-09 08:15:32,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-09 08:15:17,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-12-09 08:15:53,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-12-09 08:15:38,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-09 04:17:26,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-12-09 08:15:20,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-12-09 08:15:49,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-09 08:15:24,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-12-09 08:15:55,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-09 08:15:31,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-12-09 08:15:26,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-12-09 08:15:47,OLTENITA (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-09 05:55:36,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-09 05:55:35,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-09 05:55:36,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-09 05:55:35,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-12-09 08:15:19,BOZOVICI (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-12-09 08:15:48,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-12-09 08:15:47,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-12-09 08:15:27,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-12-09 08:15:57,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-12-09 08:15:12,BAILE HERCULANE (CS),6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-09 05:55:38,DUNAREA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-09 05:55:50,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-12-09 08:15:31,CONSTANTA (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-12-09 08:15:29,CERNAVODA (CT),3°C
9.42,"Automată, Stație meteo ANM",2025-12-09 08:15:41,HARSOVA (CT),3°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-09 05:55:37,REMUS OPREANU (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-12-09 08:15:45,MANGALIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-12-09 08:15:46,MEDGIDIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2025-12-09 08:16:19,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-09 05:55:37,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-09 05:55:37,VALEA DACILOR (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-09 05:55:38,VALU LUI TRAIAN (CT),3°C
9.5,"Automată, Stație meteo ANM",2025-12-09 08:15:05,ADAMCLISI (CT),3°C
9.51,"Automată, Stație meteo ANM",2025-12-09 08:16:02,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-09 04:01:44,SFANTU GHEORGHE (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-12-09 08:15:42,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-12-09 08:16:12,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2025-12-09 08:16:14,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-12-09 08:16:06,TARGOVISTE (DB),2°C
9.57,"Automată, Stație meteo ANM",2025-12-09 08:15:31,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-12-09 08:15:16,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-12-09 08:15:25,CALAFAT (DJ),1°C
9.6,"Automată, Stație meteo ANM",2025-12-09 08:16:08,TARGU LOGRESTI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2025-12-09 08:16:19,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-12-09 08:15:52,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2025-12-09 08:16:07,TARGU JIU (GJ),4°C
9.64,"Automată, Stație meteo ANM",2025-12-09 08:16:13,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-12-09 08:15:40,GALATI (GL),3°C
9.66,"Automată, Stație meteo ANM",2025-12-09 08:15:40,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2025-12-09 08:15:33,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-12-09 08:15:51,PETROSANI (HD),-1°C
9.69,"Automată, Stație meteo ANM",2025-12-09 08:15:46,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-12-09 08:15:47,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-12-09 08:15:21,BUCIN (HR),1°C
9.72,"Automată, Stație meteo ANM",2025-12-09 08:15:22,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2025-12-09 08:16:16,URZICENI (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-12-09 08:16:03,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-12-09 08:15:36,FETESTI (IL),3°C
9.76,"Automată, Stație meteo ANM",2025-12-09 08:15:42,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2025-12-09 08:15:31,COTNARI (IS),1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-09 04:59:28,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-12-09 08:15:35,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2025-12-09 08:15:12,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2025-12-09 08:16:09,TARGU MURES (MS),4°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-09 04:39:54,UNGHENI (MS),5°C
9.83,"Automată, Stație meteo ANM",2025-12-09 08:15:51,PIATRA NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2025-12-09 08:16:11,TARGU NEAMT (NT),-2°C
9.85,"Automată, Stație meteo ANM",2025-12-09 08:15:58,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2025-12-09 08:15:27,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-12-09 08:16:03,SLATINA (OT),5°C
9.88,"Automată, Stație meteo ANM",2025-12-09 08:15:52,PLOIESTI (PH),4°C
9.89,"Automată, Stație meteo ANM",2025-12-09 08:15:26,CAMPINA (PH),-2°C
9.9,"Automată, Stație meteo ANM",2025-12-09 08:16:02,SIBIU (SB),4°C
9.91,"Automată, Stație meteo ANM",2025-12-09 08:15:14,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-09 04:39:54,SALISTE (SB),5°C
9.93,"Automată, Stație meteo ANM",2025-12-09 08:15:17,BOITA (SB),4°C
9.94,"Automată, Stație meteo ANM",2025-12-09 08:16:18,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2025-12-09 08:16:01,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2025-12-09 08:16:05,SUCEAVA (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-12-09 08:15:54,RADAUTI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2025-12-09 08:15:52,POIANA STAMPEI (SV),2°C
9.99,"Automată, Stație meteo ANM",2025-12-09 08:16:14,TULCEA (TL),3°C
9.1,"Automată, Stație meteo ANM",2025-12-09 08:16:00,SANNICOLAU MARE (TM),1°C
9.101,"Automată, Stație meteo ANM",2025-12-09 08:16:13,TIMISOARA (TM),2°C
9.102,"Automată, Stație meteo ANM",2025-12-09 08:15:43,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-12-09 08:15:44,LUGOJ (TM),5°C
9.104,"Automată, Stație meteo ANM",2025-12-09 08:16:19,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-12-09 08:15:59,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-12-09 08:16:15,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-12-09 08:15:09,ALEXANDRIA (TR),6°C
9.108,"Automată, Stație meteo ANM",2025-12-09 08:15:56,RAMNICU VALCEA (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-12-09 08:16:18,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-12-09 08:15:47,OBARSIA LOTRULUI (VL),-4°C
9.111,"Automată, Stație meteo ANM",2025-12-09 08:15:34,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2025-12-09 08:15:37,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-12-09 08:15:06,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2025-12-09 08:15:15,BARLAD (VS),1°C
9.115,"Automată, Stație meteo ANM",2025-12-09 08:15:47,NEGRESTI (VASLUI) (VS),2°C
9.116,"Automată, Stație meteo ANM",2025-12-09 08:16:17,VASLUI (VS),1°C
