NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-15 08:15:17,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-03-15 08:15:17,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-03-15 08:15:06,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-03-15 08:15:14,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-03-15 08:15:13,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-03-15 08:15:12,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-03-15 08:15:14,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-03-15 08:15:03,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-03-15 08:15:06,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-03-15 08:15:04,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-03-15 08:15:03,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-03-15 08:15:02,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-03-15 08:15:02,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-03-15 08:15:13,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-03-15 08:15:01,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-03-15 08:15:02,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-03-15 08:15:01,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-15 04:36:17,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-03-15 08:15:12,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-15 08:15:11,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-03-15 08:15:11,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-03-15 08:15:12,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-03-15 08:15:12,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-03-15 08:15:14,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-03-15 08:15:03,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-03-15 08:15:18,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-03-15 08:15:18,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-15 05:26:32,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-15 05:26:32,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-15 05:26:30,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-15 05:26:32,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-03-15 08:15:14,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-03-15 08:15:13,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-03-15 08:15:14,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-03-15 08:15:16,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-03-15 08:15:12,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-03-15 08:15:11,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2024-03-15 08:15:18,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-03-15 08:15:18,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-15 05:26:30,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-03-15 08:15:18,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-15 05:26:33,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2024-03-15 08:15:19,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-03-15 08:15:16,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-03-15 08:15:20,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2024-03-15 08:15:18,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-15 05:26:31,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-15 05:26:30,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-15 05:26:31,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-15 04:56:41,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-03-15 08:15:07,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-03-15 08:15:08,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-03-15 08:15:07,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-03-15 08:15:15,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2024-03-15 08:15:17,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2024-03-15 08:15:18,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-03-15 08:15:19,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-03-15 08:15:19,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-03-15 08:15:13,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-03-15 08:15:13,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-03-15 08:15:14,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-03-15 08:15:13,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-03-15 08:15:12,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-03-15 08:15:09,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-03-15 08:15:19,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-03-15 08:15:07,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-03-15 08:15:11,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-03-15 08:15:04,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-03-15 08:15:03,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-03-15 08:15:04,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-03-15 08:15:17,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2024-03-15 08:15:16,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-03-15 08:15:17,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-03-15 08:15:17,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-03-15 08:15:02,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-03-15 08:15:02,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-15 04:24:43,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-03-15 08:15:16,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-03-15 08:15:01,BAIA MARE (MM),6°C
