NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-15 00:15:17,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-09-15 00:15:17,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-09-15 00:15:06,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-09-15 00:15:25,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-09-15 00:15:24,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-09-15 00:15:40,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-09-15 00:15:20,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-09-15 00:15:07,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-09-15 00:15:21,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-09-15 00:15:53,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-09-15 00:15:08,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-09-15 00:15:37,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-09-15 00:15:11,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-09-15 00:15:14,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-09-15 00:15:49,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-09-15 00:15:25,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-09-15 00:15:13,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-09-15 00:15:15,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-09-15 00:15:41,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-09-15 00:15:29,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-09-15 00:15:43,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-09-15 00:15:18,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-09-15 00:15:38,PATARLAGELE (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-09-15 00:15:21,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-09-15 00:15:19,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-09-15 00:15:36,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-09-15 00:15:14,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2026-09-15 00:15:20,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2026-09-15 00:15:44,RESITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2026-09-15 00:15:35,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-09-15 00:15:09,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2026-09-15 00:15:38,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-09-15 00:15:03,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-09-15 00:15:33,MANGALIA (CT),16°C
9.35,"Automată, Stație meteo ANM",2026-09-15 00:15:31,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2026-09-15 00:15:20,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-09-15 00:15:22,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2026-09-15 00:15:34,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-09-15 00:15:58,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2026-09-15 00:15:53,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2026-09-15 00:15:32,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2026-09-15 00:15:47,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2026-09-15 00:15:50,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2026-09-15 00:15:54,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2026-09-15 00:15:23,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-09-15 00:15:10,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2026-09-15 00:15:18,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-09-15 00:15:51,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2026-09-15 00:15:41,POLOVRAGI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2026-09-15 00:15:57,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-09-15 00:15:52,TARGU LOGRESTI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2026-09-15 00:15:53,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2026-09-15 00:15:30,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2026-09-15 00:15:30,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2026-09-15 00:15:26,DEVA (HD),17°C
9.56,"Automată, Stație meteo ANM",2026-09-15 00:15:38,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-09-15 00:15:35,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2026-09-15 00:15:36,ODORHEIUL SECUIESC (HR),10°C
9.59,"Automată, Stație meteo ANM",2026-09-15 00:15:16,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2026-09-15 00:15:16,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2026-09-15 00:15:28,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2026-09-15 00:15:49,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-09-15 00:15:55,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2026-09-15 00:15:31,IASI (IS),13°C
9.65,"Automată, Stație meteo ANM",2026-09-15 00:15:23,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2026-09-15 00:15:27,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2026-09-15 00:15:08,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2026-09-15 00:15:52,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2026-09-15 00:15:53,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-09-15 00:15:39,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2026-09-15 00:15:44,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2026-09-15 00:15:48,SLATINA (OT),19°C
