NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-27 08:16:26,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2024-01-27 08:16:23,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-01-27 08:15:38,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-01-27 08:16:04,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-01-27 08:16:02,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-01-27 08:15:56,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-27 08:16:13,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-01-27 08:15:27,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-01-27 08:15:37,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-01-27 08:15:34,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-01-27 08:15:30,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-01-27 08:15:19,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-01-27 08:15:20,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-01-27 08:15:57,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2024-01-27 08:15:10,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-01-27 08:15:12,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-01-27 08:15:06,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-27 04:36:43,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-01-27 08:15:52,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-27 08:15:52,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-01-27 08:15:50,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-01-27 08:15:57,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-01-27 08:15:53,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-01-27 08:16:07,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2024-01-27 08:15:25,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-01-27 08:16:35,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-01-27 08:16:31,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-27 05:37:44,DRAJNA NOUA (CL),-2°C
