NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-10 20:30:09,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-10 20:30:08,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-10 20:30:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-10 20:30:12,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-12-10 20:30:13,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-10 20:30:09,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-12-10 20:30:15,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-12-10 20:30:10,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-10 20:30:04,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-12-10 20:30:19,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-12-10 20:30:04,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-10 20:30:15,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-12-10 20:30:05,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-12-10 20:30:07,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-12-10 20:30:06,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-10 20:30:18,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-10 20:30:12,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-10 16:08:18,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-12-10 20:30:16,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-12-10 20:30:13,FUNDATA (BV),-1°C
