NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-10 04:15:23,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-07-10 04:15:23,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-07-10 04:15:11,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-07-10 04:15:20,DEDULESTI-MORARESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-07-10 04:15:20,CURTEA DE ARGES (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-07-10 04:15:21,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-07-10 04:15:17,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-07-10 04:15:11,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-07-10 04:15:08,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-07-10 04:15:10,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-07-10 04:15:09,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-07-10 04:15:04,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-07-10 04:15:05,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-07-10 04:15:17,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-07-10 04:15:02,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-07-10 04:15:02,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-07-10 04:15:02,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-07-10 04:15:16,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-07-10 04:15:16,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-07-10 04:15:16,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-07-10 04:15:17,RAMNICU SARAT (BZ),25°C
9.22,"Automată, Stație meteo ANM",2024-07-10 04:15:21,BUZAU (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-10 04:15:17,PATARLAGELE (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-07-10 04:15:08,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2024-07-10 04:15:26,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2024-07-10 04:15:26,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-07-10 04:15:21,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2024-07-10 04:15:15,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2024-07-10 04:15:17,RESITA (CS),20°C
9.3,"Automată, Stație meteo ANM",2024-07-10 04:15:22,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2024-07-10 04:15:21,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2024-07-10 04:15:18,ORAVITA (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-07-10 04:15:27,ADAMCLISI (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-07-10 04:15:28,MANGALIA (CT),24°C
9.35,"Automată, Stație meteo ANM",2024-07-10 04:15:22,HARSOVA (CT),22°C
9.36,"Automată, Stație meteo ANM",2024-07-10 04:15:25,CERNAVODA (CT),22°C
9.37,"Automată, Stație meteo ANM",2024-07-10 04:15:27,CONSTANTA (CT),28°C
9.38,"Automată, Stație meteo ANM",2024-07-10 04:15:26,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-07-10 04:15:28,AMZACEA (CT),23°C
9.4,"Automată, Stație meteo ANM",2024-07-10 04:15:12,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-07-10 04:15:13,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-07-10 04:15:13,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.43,"Automată, Stație meteo ANM",2024-07-10 04:15:22,TARGOVISTE (DB),20°C
9.44,"Automată, Stație meteo ANM",2024-07-10 04:15:23,TITU (DB),23°C
9.45,"Automată, Stație meteo ANM",2024-07-10 04:15:25,CRAIOVA (DJ),25°C
