NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-22 09:30:17,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-08-22 09:30:16,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-08-22 09:30:04,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-08-22 09:30:29,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-08-22 09:30:31,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-08-22 09:30:21,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-08-22 09:30:53,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-08-22 09:30:24,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-08-22 09:30:06,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-08-22 09:31:17,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-08-22 09:30:07,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-08-22 09:30:49,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-08-22 09:30:11,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-08-22 09:30:13,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-08-22 09:30:12,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-08-22 09:31:13,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-08-22 09:30:30,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-22 06:52:27,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-08-22 09:30:57,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-08-22 09:30:36,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-08-22 09:30:14,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-08-22 09:30:50,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-08-22 09:31:00,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-08-22 09:30:18,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2026-08-22 09:30:25,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-08-22 09:30:47,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-08-22 09:30:19,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-22 06:47:55,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-22 06:47:55,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-22 06:47:55,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-22 06:47:55,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-08-22 09:30:08,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-08-22 09:30:49,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-08-22 09:30:13,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-08-22 09:30:46,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-08-22 09:31:04,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-08-22 09:30:23,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-08-22 09:30:45,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-08-22 09:30:26,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-22 06:47:57,VALU LUI TRAIAN (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-08-22 09:30:24,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-22 06:47:56,VALEA DACILOR (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-22 06:47:56,REMUS OPREANU (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-22 06:47:57,DUNAREA (CT),21°C
9.45,"Automată, Stație meteo ANM",2026-08-22 09:31:28,AMZACEA (CT),22°C
