NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-08 20:15:16,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-08 20:15:16,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-12-08 20:15:10,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-12-08 20:15:15,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-08 20:15:14,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-08 20:15:14,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-12-08 20:15:13,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-08 20:15:10,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-12-08 20:15:09,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-12-08 20:15:09,BACAU (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-08 20:15:09,TARGU OCNA (BC),-1°C
9.12,"Automată, Stație meteo ANM",2023-12-08 20:15:07,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2023-12-08 20:15:07,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-12-08 20:15:13,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2023-12-08 20:15:06,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2023-12-08 20:15:06,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2023-12-08 20:15:06,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2023-12-08 20:15:12,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2023-12-08 20:15:12,FUNDATA (BV),-4°C
9.2,"Manuală, personal C.N.A.I.R.",2023-12-08 16:14:55,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-12-08 20:15:12,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2023-12-08 20:15:13,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-12-08 20:15:14,BUZAU (BZ),0°C
9.24,"Automată, Stație meteo ANM",2023-12-08 20:15:12,RAMNICU SARAT (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2023-12-08 20:15:08,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-12-08 20:15:17,CALARASI (CL),-1°C
9.27,"Automată, Stație meteo ANM",2023-12-08 20:15:18,OLTENITA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-08 16:44:02,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-08 16:44:02,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-08 16:44:02,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-08 16:44:02,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2023-12-08 20:15:14,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2023-12-08 20:15:13,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2023-12-08 20:15:15,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-12-08 20:15:11,CARANSEBES (CS),1°C
9.36,"Automată, Stație meteo ANM",2023-12-08 20:15:13,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2023-12-08 20:15:14,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2023-12-08 16:44:02,DUNAREA (CT),0°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-08 16:44:03,TARIVERDE (CT),1°C
9.4,"Automată, Stație meteo ANM",2023-12-08 20:15:18,CONSTANTA (CT),2°C
9.41,"Automată, Stație meteo ANM",2023-12-08 20:15:16,CERNAVODA (CT),-1°C
9.42,"Automată, Stație meteo ANM",2023-12-08 20:15:15,HARSOVA (CT),-1°C
9.43,"Manuală, personal C.N.A.I.R.",2023-12-08 16:44:02,REMUS OPREANU (CT),0°C
9.44,"Automată, Stație meteo ANM",2023-12-08 20:15:19,MANGALIA (CT),1°C
9.45,"Automată, Stație meteo ANM",2023-12-08 20:15:17,MEDGIDIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2023-12-08 20:15:18,AMZACEA (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-08 16:44:02,MIRCEA VODA (CT),0°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-08 16:44:02,VALEA DACILOR (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-08 16:44:02,VALU LUI TRAIAN (CT),0°C
9.5,"Automată, Stație meteo ANM",2023-12-08 20:15:18,ADAMCLISI (CT),-2°C
9.51,"Automată, Stație meteo ANM",2023-12-08 20:15:10,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2023-12-08 16:17:24,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2023-12-08 20:15:11,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2023-12-08 20:15:10,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2023-12-08 20:15:16,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2023-12-08 20:15:15,TARGOVISTE (DB),1°C
9.57,"Automată, Stație meteo ANM",2023-12-08 20:15:17,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2023-12-08 20:15:18,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2023-12-08 20:15:18,CALAFAT (DJ),3°C
9.6,"Automată, Stație meteo ANM",2023-12-08 20:15:15,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2023-12-08 20:15:14,RANCA (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2023-12-08 20:15:14,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2023-12-08 20:15:13,TARGU JIU (GJ),3°C
9.64,"Automată, Stație meteo ANM",2023-12-08 20:15:11,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2023-12-08 20:15:12,GALATI (GL),-1°C
9.66,"Automată, Stație meteo ANM",2023-12-08 20:15:18,GIURGIU (GR),1°C
9.67,"Automată, Stație meteo ANM",2023-12-08 20:15:10,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2023-12-08 20:15:11,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2023-12-08 20:15:09,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2023-12-08 20:15:09,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2023-12-08 20:15:09,BUCIN (HR),-5°C
9.72,"Automată, Stație meteo ANM",2023-12-08 20:15:16,BUCURESTI AFUMATI (IF),1°C
9.73,"Automată, Stație meteo ANM",2023-12-08 20:15:15,URZICENI (IL),1°C
9.74,"Automată, Stație meteo ANM",2023-12-08 20:15:16,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2023-12-08 20:15:16,FETESTI (IL),-1°C
9.76,"Automată, Stație meteo ANM",2023-12-08 20:15:08,IASI (IS),-2°C
9.77,"Automată, Stație meteo ANM",2023-12-08 20:15:06,COTNARI (IS),-4°C
9.78,"Manuală, personal C.N.A.I.R.",2023-12-08 15:39:00,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2023-12-08 20:15:15,DROBETA TURNU SEVERIN (MH),1°C
9.8,"Automată, Stație meteo ANM",2023-12-08 20:15:06,BAIA MARE (MM),1°C
9.81,"Automată, Stație meteo ANM",2023-12-08 20:15:09,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2023-12-08 16:10:24,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2023-12-08 20:15:08,PIATRA NEAMT (NT),-3°C
9.84,"Automată, Stație meteo ANM",2023-12-08 20:15:07,TARGU NEAMT (NT),-4°C
9.85,"Automată, Stație meteo ANM",2023-12-08 20:15:08,ROMAN (NT),-3°C
9.86,"Automată, Stație meteo ANM",2023-12-08 20:15:17,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2023-12-08 20:15:16,SLATINA (OT),2°C
9.88,"Automată, Stație meteo ANM",2023-12-08 20:15:15,PLOIESTI (PH),1°C
9.89,"Automată, Stație meteo ANM",2023-12-08 20:15:14,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2023-12-08 20:15:10,SIBIU (SB),2°C
9.91,"Automată, Stație meteo ANM",2023-12-08 20:15:11,BALEA LAC (SB),-6°C
9.92,"Manuală, personal C.N.A.I.R.",2023-12-08 16:10:23,SALISTE (SB),2°C
9.93,"Automată, Stație meteo ANM",2023-12-08 20:15:11,BOITA (SB),2°C
9.94,"Automată, Stație meteo ANM",2023-12-08 20:15:06,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2023-12-08 20:15:06,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2023-12-08 20:15:06,SUCEAVA (SV),-4°C
9.97,"Automată, Stație meteo ANM",2023-12-08 20:15:06,RADAUTI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2023-12-08 20:15:06,POIANA STAMPEI (SV),-2°C
9.99,"Automată, Stație meteo ANM",2023-12-08 20:15:13,TULCEA (TL),0°C
9.1,"Automată, Stație meteo ANM",2023-12-08 20:15:10,SANNICOLAU MARE (TM),2°C
9.101,"Automată, Stație meteo ANM",2023-12-08 20:15:10,TIMISOARA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2023-12-08 20:15:10,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2023-12-08 20:15:11,LUGOJ (TM),1°C
9.104,"Automată, Stație meteo ANM",2023-12-08 20:15:18,ZIMNICEA (TR),2°C
9.105,"Automată, Stație meteo ANM",2023-12-08 20:15:17,ROSIORII DE VEDE (TR),1°C
9.106,"Automată, Stație meteo ANM",2023-12-08 20:15:18,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2023-12-08 20:15:18,ALEXANDRIA (TR),2°C
9.108,"Automată, Stație meteo ANM",2023-12-08 20:15:14,RAMNICU VALCEA (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-12-08 20:15:13,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2023-12-08 20:15:11,OBARSIA LOTRULUI (VL),-3°C
9.111,"Automată, Stație meteo ANM",2023-12-08 20:15:15,DRAGASANI (VL),1°C
9.112,"Automată, Stație meteo ANM",2023-12-08 20:15:11,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2023-12-08 20:15:10,ADJUD (VN),-1°C
9.114,"Automată, Stație meteo ANM",2023-12-08 20:15:09,BARLAD (VS),-3°C
9.115,"Automată, Stație meteo ANM",2023-12-08 20:15:08,NEGRESTI (VASLUI) (VS),-2°C
9.116,"Automată, Stație meteo ANM",2023-12-08 20:15:09,VASLUI (VS),-2°C
