NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-05 21:15:15,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-06-05 21:15:14,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-06-05 21:15:08,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-06-05 21:15:12,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-06-05 21:15:12,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-06-05 21:15:11,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-06-05 21:15:13,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2024-06-05 21:15:07,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-06-05 21:15:07,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-06-05 21:15:07,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-06-05 21:15:07,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-06-05 21:15:05,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-06-05 21:15:06,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-06-05 21:15:11,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-06-05 21:15:03,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-06-05 21:15:05,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-06-05 21:15:02,DARABANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-06-05 21:15:10,BRASOV GHIMBAV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-06-05 21:15:10,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-06-05 21:15:10,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-06-05 21:15:11,PATARLAGELE (BZ),24°C
9.22,"Automată, Stație meteo ANM",2024-06-05 21:15:10,RAMNICU SARAT (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-06-05 21:15:12,BUZAU (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-06-05 21:15:06,CLUJ-NAPOCA (CJ),22°C
9.25,"Automată, Stație meteo ANM",2024-06-05 21:15:15,OLTENITA (CL),26°C
9.26,"Automată, Stație meteo ANM",2024-06-05 21:15:15,CALARASI (CL),28°C
9.27,"Manuală, personal C.N.A.I.R.",2024-06-05 16:44:45,DRAJNA NOUA (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-05 16:44:45,DRAGOS VODA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-05 16:44:44,STEFAN VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-05 16:44:45,DOR MARUNT (CL),31°C
9.31,"Automată, Stație meteo ANM",2024-06-05 21:15:12,BAILE HERCULANE (CS),23°C
9.32,"Automată, Stație meteo ANM",2024-06-05 21:15:11,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-06-05 21:15:12,BOZOVICI (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-06-05 21:15:13,MOLDOVA VECHE (CS),23°C
9.35,"Automată, Stație meteo ANM",2024-06-05 21:15:11,RESITA (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-06-05 21:15:10,CARANSEBES (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-06-05 21:15:15,MEDGIDIA (CT),26°C
9.38,"Manuală, personal C.N.A.I.R.",2024-06-05 16:44:44,TARIVERDE (CT),30°C
9.39,"Automată, Stație meteo ANM",2024-06-05 21:15:16,AMZACEA (CT),26°C
9.4,"Automată, Stație meteo ANM",2024-06-05 21:15:16,CONSTANTA (CT),27°C
9.41,"Manuală, personal C.N.A.I.R.",2024-06-05 16:44:44,VALEA DACILOR (CT),29°C
9.42,"Automată, Stație meteo ANM",2024-06-05 21:15:15,CERNAVODA (CT),27°C
9.43,"Automată, Stație meteo ANM",2024-06-05 21:15:15,ADAMCLISI (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2024-06-05 16:44:44,PESTERA (CT),30°C
9.45,"Manuală, personal C.N.A.I.R.",2024-06-05 16:44:45,DUNAREA (CT),32°C
9.46,"Manuală, personal C.N.A.I.R.",2024-06-05 16:44:44,MIRCEA VODA (CT),29°C
9.47,"Automată, Stație meteo ANM",2024-06-05 21:15:16,MANGALIA (CT),25°C
9.48,"Automată, Stație meteo ANM",2024-06-05 21:15:14,HARSOVA (CT),25°C
9.49,"Automată, Stație meteo ANM",2024-06-05 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.5,"Automată, Stație meteo ANM",2024-06-05 21:15:09,INTORSURA BUZAULUI (CV),20°C
9.51,"Automată, Stație meteo ANM",2024-06-05 21:15:08,TARGU SECUIESC (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-06-05 21:15:13,TARGOVISTE (DB),24°C
9.53,"Automată, Stație meteo ANM",2024-06-05 21:15:14,TITU (DB),26°C
9.54,"Automată, Stație meteo ANM",2024-06-05 21:15:16,BECHET (DJ),25°C
9.55,"Automată, Stație meteo ANM",2024-06-05 21:15:15,CRAIOVA (DJ),25°C
9.56,"Automată, Stație meteo ANM",2024-06-05 21:15:16,CALAFAT (DJ),21°C
9.57,"Automată, Stație meteo ANM",2024-06-05 21:15:11,RANCA (GJ),14°C
9.58,"Automată, Stație meteo ANM",2024-06-05 21:15:11,TARGU JIU (GJ),24°C
9.59,"Automată, Stație meteo ANM",2024-06-05 21:15:12,TARGU LOGRESTI (GJ),22°C
9.6,"Automată, Stație meteo ANM",2024-06-05 21:15:11,POLOVRAGI (GJ),21°C
9.61,"Automată, Stație meteo ANM",2024-06-05 21:15:10,TECUCI (GL),27°C
9.62,"Automată, Stație meteo ANM",2024-06-05 21:15:10,GALATI (GL),27°C
9.63,"Automată, Stație meteo ANM",2024-06-05 21:15:16,GIURGIU (GR),26°C
9.64,"Automată, Stație meteo ANM",2024-06-05 21:15:10,PETROSANI (HD),19°C
9.65,"Automată, Stație meteo ANM",2024-06-05 21:15:09,DEVA (HD),19°C
