NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-11 04:00:32,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2025-09-11 04:00:31,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2025-09-11 04:00:12,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2025-09-11 04:00:49,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2025-09-11 04:00:47,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2025-09-11 04:01:19,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2025-09-11 04:00:37,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-09-11 04:00:14,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2025-09-11 04:00:42,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2025-09-11 04:01:43,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-09-11 04:00:16,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2025-09-11 04:01:15,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2025-09-11 04:00:22,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2025-09-11 04:00:27,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2025-09-11 04:01:37,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-09-11 04:00:48,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2025-09-11 04:00:25,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2025-09-11 04:00:28,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2025-09-11 04:01:24,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2025-09-11 04:00:55,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-09-11 04:01:25,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2025-09-11 04:00:33,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2025-09-11 04:01:17,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2025-09-11 04:00:42,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2025-09-11 04:00:35,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2025-09-11 04:01:14,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2025-09-11 04:00:26,BOZOVICI (CS),18°C
9.28,"Automată, Stație meteo ANM",2025-09-11 04:00:40,CARANSEBES (CS),21°C
9.29,"Automată, Stație meteo ANM",2025-09-11 04:01:27,RESITA (CS),23°C
9.3,"Automată, Stație meteo ANM",2025-09-11 04:01:11,MOLDOVA VECHE (CS),21°C
9.31,"Automată, Stație meteo ANM",2025-09-11 04:00:18,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2025-09-11 04:01:16,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2025-09-11 04:00:08,ADAMCLISI (CT),17°C
9.34,"Automată, Stație meteo ANM",2025-09-11 04:01:07,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2025-09-11 04:00:59,HARSOVA (CT),16°C
9.36,"Automată, Stație meteo ANM",2025-09-11 04:00:41,CERNAVODA (CT),18°C
