NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-24 08:30:15,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2024-11-24 08:30:15,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2024-11-24 08:30:06,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-11-24 08:30:22,CURTEA DE ARGES (AG),-7°C
9.5,"Automată, Stație meteo ANM",2024-11-24 08:30:23,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2024-11-24 08:30:32,PITESTI (AG),-5°C
9.7,"Automată, Stație meteo ANM",2024-11-24 08:30:18,CAMPULUNG MUSCEL (AG),-6°C
9.8,"Automată, Stație meteo ANM",2024-11-24 08:30:07,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-11-24 08:30:20,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-11-24 08:30:07,BACAU (BC),-5°C
9.11,"Automată, Stație meteo ANM",2024-11-24 08:30:41,TARGU OCNA (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-11-24 08:30:31,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-11-24 08:30:09,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-11-24 08:30:12,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2024-11-24 08:30:22,DARABANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-11-24 08:30:38,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-11-24 08:30:10,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-11-24 08:30:34,PREDEAL (BV),-10°C
9.19,"Automată, Stație meteo ANM",2024-11-24 08:30:25,FUNDATA (BV),-6°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-24 04:37:01,BRASOV (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-11-24 08:30:13,BRASOV GHIMBAV (BV),-8°C
9.22,"Automată, Stație meteo ANM",2024-11-24 08:30:31,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-11-24 08:30:15,BUZAU (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-11-24 08:30:34,RAMNICU SARAT (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2024-11-24 08:30:20,CLUJ-NAPOCA (CJ),-8°C
9.26,"Automată, Stație meteo ANM",2024-11-24 08:30:17,CALARASI (CL),-2°C
9.27,"Manuală, personal C.N.A.I.R.",2024-11-24 05:33:08,STEFAN VODA (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-24 05:33:07,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-24 05:33:07,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-24 05:33:07,DOR MARUNT (CL),-1°C
9.31,"Automată, Stație meteo ANM",2024-11-24 08:30:30,OLTENITA (CL),-1°C
9.32,"Automată, Stație meteo ANM",2024-11-24 08:30:11,BOZOVICI (CS),-2°C
9.33,"Automată, Stație meteo ANM",2024-11-24 08:30:19,CARANSEBES (CS),-3°C
9.34,"Automată, Stație meteo ANM",2024-11-24 08:30:29,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2024-11-24 08:30:08,BAILE HERCULANE (CS),-2°C
9.36,"Automată, Stație meteo ANM",2024-11-24 08:30:31,ORAVITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2024-11-24 08:30:35,RESITA (CS),-4°C
9.38,"Automată, Stație meteo ANM",2024-11-24 08:30:04,ADAMCLISI (CT),-3°C
9.39,"Automată, Stație meteo ANM",2024-11-24 08:30:21,CONSTANTA (CT),0°C
9.4,"Automată, Stație meteo ANM",2024-11-24 08:30:20,CERNAVODA (CT),-2°C
9.41,"Manuală, personal C.N.A.I.R.",2024-11-24 05:33:08,DUNAREA (CT),-1°C
9.42,"Automată, Stație meteo ANM",2024-11-24 08:30:26,HARSOVA (CT),-3°C
9.43,"Manuală, personal C.N.A.I.R.",2024-11-24 05:33:06,REMUS OPREANU (CT),0°C
9.44,"Automată, Stație meteo ANM",2024-11-24 08:30:28,MANGALIA (CT),0°C
9.45,"Automată, Stație meteo ANM",2024-11-24 08:30:28,MEDGIDIA (CT),-2°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-24 05:33:09,TARIVERDE (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-24 05:33:06,MIRCEA VODA (CT),0°C
9.48,"Automată, Stație meteo ANM",2024-11-24 08:30:45,AMZACEA (CT),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-24 05:33:06,VALEA DACILOR (CT),-1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-24 05:33:07,VALU LUI TRAIAN (CT),0°C
9.51,"Automată, Stație meteo ANM",2024-11-24 08:30:37,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.52,"Manuală, personal C.N.A.I.R.",2024-11-24 04:22:50,SFANTU GHEORGHE (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-11-24 08:30:41,TARGU SECUIESC (CV),-4°C
9.54,"Automată, Stație meteo ANM",2024-11-24 08:30:27,INTORSURA BUZAULUI (CV),-3°C
9.55,"Automată, Stație meteo ANM",2024-11-24 08:30:39,TARGOVISTE (DB),-6°C
9.56,"Automată, Stație meteo ANM",2024-11-24 08:30:42,TITU (DB),-5°C
9.57,"Automată, Stație meteo ANM",2024-11-24 08:30:16,CALAFAT (DJ),-3°C
9.58,"Automată, Stație meteo ANM",2024-11-24 08:30:09,BECHET (DJ),-5°C
9.59,"Automată, Stație meteo ANM",2024-11-24 08:30:21,CRAIOVA (DJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-11-24 08:30:39,TARGU JIU (GJ),-7°C
9.61,"Automată, Stație meteo ANM",2024-11-24 08:30:40,TARGU LOGRESTI (GJ),-8°C
9.62,"Automată, Stație meteo ANM",2024-11-24 08:30:45,RANCA (GJ),-6°C
9.63,"Automată, Stație meteo ANM",2024-11-24 08:30:33,POLOVRAGI (GJ),-3°C
9.64,"Automată, Stație meteo ANM",2024-11-24 08:30:25,GALATI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2024-11-24 08:30:41,TECUCI (GL),-1°C
9.66,"Automată, Stație meteo ANM",2024-11-24 08:30:25,GIURGIU (GR),-1°C
9.67,"Automată, Stație meteo ANM",2024-11-24 08:30:23,DEVA (HD),-2°C
9.68,"Automată, Stație meteo ANM",2024-11-24 08:30:32,PETROSANI (HD),-11°C
9.69,"Automată, Stație meteo ANM",2024-11-24 08:30:28,MIERCUREA CIUC (HR),-10°C
9.7,"Automată, Stație meteo ANM",2024-11-24 08:30:30,ODORHEIUL SECUIESC (HR),-7°C
9.71,"Automată, Stație meteo ANM",2024-11-24 08:30:14,BUCIN (HR),-10°C
9.72,"Automată, Stație meteo ANM",2024-11-24 08:30:14,BUCURESTI AFUMATI (IF),-4°C
9.73,"Automată, Stație meteo ANM",2024-11-24 08:30:43,URZICENI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2024-11-24 08:30:38,SLOBOZIA (IL),-4°C
9.75,"Automată, Stație meteo ANM",2024-11-24 08:30:24,FETESTI (IL),-3°C
9.76,"Automată, Stație meteo ANM",2024-11-24 08:30:26,IASI (IS),0°C
9.77,"Automată, Stație meteo ANM",2024-11-24 08:30:21,COTNARI (IS),0°C
9.78,"Manuală, personal C.N.A.I.R.",2024-11-24 04:44:15,ORSOVA (MH),-2°C
9.79,"Automată, Stație meteo ANM",2024-11-24 08:30:24,DROBETA TURNU SEVERIN (MH),-3°C
9.8,"Automată, Stație meteo ANM",2024-11-24 08:30:08,BAIA MARE (MM),-4°C
9.81,"Manuală, personal C.N.A.I.R.",2024-11-24 04:13:34,UNGHENI (MS),-4°C
9.82,"Automată, Stație meteo ANM",2024-11-24 08:30:40,TARGU MURES (MS),-6°C
9.83,"Automată, Stație meteo ANM",2024-11-24 08:30:32,PIATRA NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2024-11-24 08:30:40,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-11-24 08:30:36,ROMAN (NT),-3°C
9.86,"Automată, Stație meteo ANM",2024-11-24 08:30:19,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2024-11-24 08:30:38,SLATINA (OT),-4°C
9.88,"Automată, Stație meteo ANM",2024-11-24 08:30:33,PLOIESTI (PH),-5°C
9.89,"Automată, Stație meteo ANM",2024-11-24 08:30:18,CAMPINA (PH),-3°C
9.9,"Automată, Stație meteo ANM",2024-11-24 08:30:37,SIBIU (SB),-4°C
9.91,"Automată, Stație meteo ANM",2024-11-24 08:30:10,BOITA (SB),-5°C
9.92,"Manuală, personal C.N.A.I.R.",2024-11-24 04:13:18,SALISTE (SB),-4°C
9.93,"Automată, Stație meteo ANM",2024-11-24 08:30:44,ZALAU (SJ),-2°C
9.94,"Automată, Stație meteo ANM",2024-11-24 08:30:36,SATU MARE (SM),-8°C
9.95,"Automată, Stație meteo ANM",2024-11-24 08:30:38,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2024-11-24 08:30:34,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-11-24 08:30:33,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2024-11-24 08:30:42,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2024-11-24 08:30:36,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2024-11-24 08:30:42,TIMISOARA (TM),-3°C
9.101,"Automată, Stație meteo ANM",2024-11-24 08:30:27,JIMBOLIA (TM),-2°C
9.102,"Automată, Stație meteo ANM",2024-11-24 08:30:27,LUGOJ (TM),-3°C
