NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-07 02:45:13,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-03-07 02:45:13,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-03-07 03:00:04,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-03-07 02:45:10,CAMPULUNG MUSCEL (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-03-07 02:45:11,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-03-07 02:45:11,DEDULESTI-MORARESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-03-07 02:45:12,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-03-07 03:00:03,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-03-07 03:00:04,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-03-07 03:00:03,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-03-07 03:00:04,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-03-07 03:00:02,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-03-07 03:00:02,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-03-07 02:45:10,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-03-07 03:00:01,DARABANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-03-07 03:00:01,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-03-07 03:00:01,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-03-07 03:00:09,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-03-07 03:00:09,FUNDATA (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-03-07 03:00:10,PREDEAL (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-03-07 02:45:10,PATARLAGELE (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-03-07 02:45:11,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-03-07 03:00:10,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-03-07 03:00:03,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-03-07 02:45:13,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2024-03-07 02:45:15,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-03-07 02:45:10,RESITA (CS),7°C
9.28,"Automată, Stație meteo ANM",2024-03-07 02:45:11,BOZOVICI (CS),7°C
9.29,"Automată, Stație meteo ANM",2024-03-07 02:45:10,ORAVITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2024-03-07 02:45:12,BAILE HERCULANE (CS),6°C
9.31,"Automată, Stație meteo ANM",2024-03-07 03:00:08,CARANSEBES (CS),8°C
9.32,"Automată, Stație meteo ANM",2024-03-07 02:45:12,MOLDOVA VECHE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-03-07 02:45:15,CONSTANTA (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-03-07 02:45:13,CERNAVODA (CT),4°C
9.35,"Automată, Stație meteo ANM",2024-03-07 02:45:16,MANGALIA (CT),4°C
