NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-25 15:31:16,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2023-10-25 15:31:14,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2023-10-25 15:30:35,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2023-10-25 15:31:04,PITESTI (AG),24°C
9.5,"Automată, Stație meteo ANM",2023-10-25 15:30:58,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2023-10-25 15:31:00,CURTEA DE ARGES (AG),21°C
9.7,"Automată, Stație meteo ANM",2023-10-25 15:30:53,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2023-10-25 15:30:35,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-10-25 15:30:26,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-10-25 15:30:29,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2023-10-25 15:30:32,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2023-10-25 15:30:16,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-10-25 15:30:18,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2023-10-25 15:30:54,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2023-10-25 15:30:11,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-10-25 15:30:06,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-10-25 15:30:09,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2023-10-25 15:30:49,PREDEAL (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-10-25 15:30:48,FUNDATA (BV),13°C
9.2,"Manuală, personal C.N.A.I.R.",2023-10-25 11:24:05,BRASOV (BV),17°C
9.21,"Automată, Stație meteo ANM",2023-10-25 15:30:47,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2023-10-25 15:30:54,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2023-10-25 15:31:01,BUZAU (BZ),26°C
9.24,"Automată, Stație meteo ANM",2023-10-25 15:30:50,RAMNICU SARAT (BZ),27°C
9.25,"Automată, Stație meteo ANM",2023-10-25 15:30:25,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2023-10-25 15:31:20,CALARASI (CL),26°C
9.27,"Automată, Stație meteo ANM",2023-10-25 15:31:23,OLTENITA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-25 11:55:36,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-25 11:55:35,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-25 11:55:36,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-25 11:55:34,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2023-10-25 15:31:01,BOZOVICI (CS),22°C
9.33,"Automată, Stație meteo ANM",2023-10-25 15:30:55,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2023-10-25 15:31:07,MOLDOVA VECHE (CS),22°C
