NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-25 04:30:35,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-08-25 04:30:34,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-08-25 04:30:15,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-08-25 04:30:28,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-08-25 04:30:29,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-08-25 04:30:31,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-08-25 04:30:25,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-08-25 04:30:15,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-08-25 04:30:10,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-08-25 04:30:12,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-08-25 04:30:11,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-08-25 04:30:07,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-08-25 04:30:08,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-08-25 04:30:26,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-08-25 04:30:06,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-08-25 04:30:03,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-08-25 04:30:05,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-08-25 04:30:22,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-08-25 04:30:23,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-08-25 04:30:23,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-08-25 04:30:24,RAMNICU SARAT (BZ),22°C
9.22,"Automată, Stație meteo ANM",2024-08-25 04:30:30,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-08-25 04:30:25,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-08-25 04:30:10,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-08-25 04:30:36,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-08-25 04:30:38,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2024-08-25 04:30:31,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-08-25 04:30:20,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-08-25 04:30:24,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-08-25 04:30:33,MOLDOVA VECHE (CS),19°C
9.31,"Automată, Stație meteo ANM",2024-08-25 04:30:31,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2024-08-25 04:30:26,ORAVITA (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-08-25 04:30:39,ADAMCLISI (CT),21°C
9.34,"Automată, Stație meteo ANM",2024-08-25 04:30:41,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-08-25 04:30:33,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-08-25 04:30:36,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-08-25 04:30:39,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2024-08-25 04:30:36,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-08-25 04:30:40,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2024-08-25 04:30:16,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2024-08-25 04:30:18,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2024-08-25 04:30:17,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2024-08-25 04:30:32,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2024-08-25 04:30:34,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2024-08-25 04:30:36,CRAIOVA (DJ),24°C
9.46,"Automată, Stație meteo ANM",2024-08-25 04:30:40,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2024-08-25 04:30:39,CALAFAT (DJ),22°C
9.48,"Automată, Stație meteo ANM",2024-08-25 04:30:27,TARGU JIU (GJ),24°C
9.49,"Automată, Stație meteo ANM",2024-08-25 04:30:28,POLOVRAGI (GJ),21°C
9.5,"Automată, Stație meteo ANM",2024-08-25 04:30:27,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2024-08-25 04:30:31,TARGU LOGRESTI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2024-08-25 04:30:19,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2024-08-25 04:30:24,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2024-08-25 04:30:40,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2024-08-25 04:30:16,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2024-08-25 04:30:21,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2024-08-25 04:30:12,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2024-08-25 04:30:12,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-08-25 04:30:11,BUCIN (HR),16°C
9.6,"Automată, Stație meteo ANM",2024-08-25 04:30:34,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2024-08-25 04:30:36,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2024-08-25 04:30:35,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-08-25 04:30:33,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2024-08-25 04:30:08,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2024-08-25 04:30:06,COTNARI (IS),22°C
9.66,"Automată, Stație meteo ANM",2024-08-25 04:30:33,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2024-08-25 04:30:05,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2024-08-25 04:30:10,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2024-08-25 04:30:07,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2024-08-25 04:30:08,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2024-08-25 04:30:09,ROMAN (NT),17°C
