NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-30 09:15:17,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-07-30 09:15:17,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-07-30 09:15:11,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-07-30 09:15:15,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-07-30 09:15:15,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2024-07-30 09:15:14,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-07-30 09:15:16,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-07-30 09:15:10,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-07-30 09:15:11,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-07-30 09:15:10,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-07-30 09:15:10,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-07-30 09:15:07,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-07-30 09:15:07,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-07-30 09:15:15,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-07-30 09:15:06,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-07-30 09:15:06,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-07-30 09:15:03,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-30 06:29:01,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-07-30 09:15:14,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-07-30 09:15:14,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-07-30 09:15:13,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-07-30 09:15:15,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-07-30 09:15:14,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-07-30 09:15:16,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-07-30 09:15:10,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-07-30 09:15:20,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-07-30 09:15:19,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-30 06:48:46,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-30 06:48:46,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-30 06:48:45,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-30 06:48:46,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2024-07-30 09:15:16,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-07-30 09:15:15,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-07-30 09:15:16,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-07-30 09:15:16,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-07-30 09:15:14,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-07-30 09:15:12,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2024-07-30 09:15:19,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-07-30 09:15:20,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-30 06:48:46,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-07-30 09:15:19,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-30 06:48:47,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-07-30 09:15:20,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-07-30 09:15:17,HARSOVA (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-07-30 09:15:21,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-07-30 09:15:20,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-30 06:48:46,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-30 06:48:46,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-30 06:48:46,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-30 06:30:09,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-07-30 09:15:11,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-07-30 09:15:12,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-07-30 09:15:11,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-07-30 09:15:16,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2024-07-30 09:15:17,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2024-07-30 09:15:19,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2024-07-30 09:15:20,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-07-30 09:15:21,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2024-07-30 09:15:15,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-07-30 09:15:15,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-07-30 09:15:16,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-07-30 09:15:15,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2024-07-30 09:15:14,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-07-30 09:15:12,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-07-30 09:15:20,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2024-07-30 09:15:11,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-07-30 09:15:12,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2024-07-30 09:15:10,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-07-30 09:15:10,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-07-30 09:15:10,MIERCUREA CIUC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-07-30 09:15:17,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-07-30 09:15:17,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2024-07-30 09:15:18,FETESTI (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-07-30 09:15:18,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-07-30 09:15:08,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2024-07-30 09:15:06,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-30 06:58:58,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-07-30 09:15:17,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-07-30 09:15:06,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-30 06:52:27,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-07-30 09:15:10,TARGU MURES (MS),16°C
9.82,"Automată, Stație meteo ANM",2024-07-30 09:15:08,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-07-30 09:15:07,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-07-30 09:15:09,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-07-30 09:15:18,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2024-07-30 09:15:19,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2024-07-30 09:15:16,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2024-07-30 09:15:16,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2024-07-30 09:15:12,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-07-30 09:15:12,SIBIU (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-30 06:52:27,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-07-30 09:15:12,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2024-07-30 09:15:07,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-07-30 09:15:06,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-07-30 09:15:06,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2024-07-30 09:15:05,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2024-07-30 09:15:07,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-07-30 09:15:15,TULCEA (TL),23°C
9.99,"Automată, Stație meteo ANM",2024-07-30 09:15:11,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-07-30 09:15:11,TIMISOARA (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-07-30 09:15:12,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-07-30 09:15:11,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2024-07-30 09:15:20,ALEXANDRIA (TR),23°C
9.104,"Automată, Stație meteo ANM",2024-07-30 09:15:20,ROSIORII DE VEDE (TR),23°C
9.105,"Automată, Stație meteo ANM",2024-07-30 09:15:20,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-07-30 09:15:21,ZIMNICEA (TR),24°C
9.107,"Automată, Stație meteo ANM",2024-07-30 09:15:15,RAMNICU VALCEA (VL),24°C
9.108,"Automată, Stație meteo ANM",2024-07-30 09:15:13,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-07-30 09:15:17,DRAGASANI (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-07-30 09:15:14,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-07-30 09:15:11,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2024-07-30 09:15:12,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2024-07-30 09:15:11,BARLAD (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-07-30 09:15:09,NEGRESTI (VASLUI) (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-07-30 09:15:10,VASLUI (VS),21°C
