NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-22 00:30:18,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-09-22 00:30:17,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-09-22 00:30:04,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-09-22 00:30:22,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-09-22 00:30:22,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-09-22 00:30:19,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-09-22 00:30:28,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-09-22 00:30:05,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-09-22 00:30:20,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2026-09-22 00:30:07,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2026-09-22 00:30:38,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-09-22 00:30:27,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2026-09-22 00:30:13,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2026-09-22 00:30:15,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-09-22 00:30:33,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-09-22 00:30:22,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2026-09-22 00:30:14,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2026-09-22 00:30:15,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-09-22 00:30:23,FUNDATA (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-09-22 00:30:29,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-09-22 00:30:27,PATARLAGELE (BZ),12°C
9.22,"Automată, Stație meteo ANM",2026-09-22 00:30:18,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-09-22 00:30:29,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-09-22 00:30:20,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2026-09-22 00:30:27,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-09-22 00:30:19,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-09-22 00:30:27,ORAVITA (CS),13°C
9.28,"Automată, Stație meteo ANM",2026-09-22 00:30:14,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-09-22 00:30:26,MOLDOVA VECHE (CS),14°C
9.3,"Automată, Stație meteo ANM",2026-09-22 00:30:19,CARANSEBES (CS),14°C
9.31,"Automată, Stație meteo ANM",2026-09-22 00:30:09,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2026-09-22 00:30:30,RESITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-09-22 00:30:25,MEDGIDIA (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-09-22 00:30:20,CERNAVODA (CT),15°C
9.35,"Automată, Stație meteo ANM",2026-09-22 00:30:21,CONSTANTA (CT),17°C
9.36,"Automată, Stație meteo ANM",2026-09-22 00:30:25,MANGALIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-09-22 00:30:45,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-09-22 00:30:24,HARSOVA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-09-22 00:30:04,ADAMCLISI (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-09-22 00:30:31,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-09-22 00:30:38,TARGU SECUIESC (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-09-22 00:30:25,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-09-22 00:30:35,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2026-09-22 00:30:39,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2026-09-22 00:30:11,BECHET (DJ),19°C
9.46,"Automată, Stație meteo ANM",2026-09-22 00:30:19,CALAFAT (DJ),18°C
9.47,"Automată, Stație meteo ANM",2026-09-22 00:30:21,CRAIOVA (DJ),16°C
9.48,"Automată, Stație meteo ANM",2026-09-22 00:30:35,TARGU JIU (GJ),16°C
