NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-17 20:15:13,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-02-17 20:15:13,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-02-17 20:15:07,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-02-17 20:15:10,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-02-17 20:15:10,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-02-17 20:15:09,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-02-17 20:15:12,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-02-17 20:15:05,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-02-17 20:15:07,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-02-17 20:15:06,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-02-17 20:15:05,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-02-17 20:15:04,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-02-17 20:15:04,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-02-17 20:15:10,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-02-17 20:15:03,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-02-17 20:15:03,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-02-17 20:15:01,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-17 16:08:57,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-02-17 20:15:09,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-02-17 20:15:09,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-02-17 20:15:09,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-02-17 20:15:09,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-02-17 20:15:09,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-02-17 20:15:11,BUZAU (BZ),4°C
