NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-19 21:15:19,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-08-19 21:15:18,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-08-19 21:15:05,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-08-19 21:15:26,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-08-19 21:15:28,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-08-19 21:15:22,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-08-19 21:15:45,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-08-19 21:15:24,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-08-19 21:15:07,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-08-19 21:15:55,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-08-19 21:15:08,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-08-19 21:15:44,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-08-19 21:15:12,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-08-19 21:15:15,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-08-19 21:15:13,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-08-19 21:15:52,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-08-19 21:15:27,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-19 16:05:14,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2026-08-19 21:15:47,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-08-19 21:15:32,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-08-19 21:15:16,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-08-19 21:15:45,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-08-19 21:15:47,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-08-19 21:15:20,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-08-19 21:15:24,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-08-19 21:15:43,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-08-19 21:15:22,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-19 16:46:47,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-19 16:46:46,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-19 16:46:47,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-19 16:46:46,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-08-19 21:15:10,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-08-19 21:15:44,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-08-19 21:15:14,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-08-19 21:15:42,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-08-19 21:15:48,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-08-19 21:15:23,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-08-19 21:15:40,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-08-19 21:15:24,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-19 16:46:45,VALU LUI TRAIAN (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-08-19 21:15:23,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-19 16:46:45,VALEA DACILOR (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-19 16:46:44,REMUS OPREANU (CT),27°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-19 16:46:48,DUNAREA (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-08-19 21:15:59,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-08-19 21:15:36,HARSOVA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-19 16:46:49,TARIVERDE (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-08-19 21:15:39,MANGALIA (CT),23°C
