NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-24 03:15:10,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-24 03:15:09,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-12-24 03:15:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-24 03:15:14,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-12-24 03:15:13,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-24 03:15:23,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-12-24 03:15:12,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-12-24 03:15:04,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-12-24 03:15:13,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-12-24 03:15:29,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-12-24 03:15:04,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-12-24 03:15:23,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-12-24 03:15:07,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-12-24 03:15:08,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-12-24 03:15:28,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-12-24 03:15:13,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-12-24 03:15:08,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-12-24 03:15:08,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-12-24 03:15:25,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-12-24 03:15:17,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-12-24 03:15:26,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2025-12-24 03:15:10,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-12-24 03:15:23,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-12-24 03:15:13,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2025-12-24 03:15:11,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2025-12-24 03:15:22,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-12-24 03:15:08,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2025-12-24 03:15:12,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2025-12-24 03:15:26,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2025-12-24 03:15:22,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2025-12-24 03:15:05,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2025-12-24 03:15:23,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-12-24 03:15:02,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2025-12-24 03:15:21,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2025-12-24 03:15:18,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2025-12-24 03:15:12,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2025-12-24 03:15:13,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2025-12-24 03:15:22,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-12-24 03:15:33,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-12-24 03:15:30,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2025-12-24 03:15:20,INTORSURA BUZAULUI (CV),-5°C
