NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-20 20:15:18,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-11-20 20:15:18,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-11-20 20:15:11,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2023-11-20 20:15:15,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-11-20 20:15:15,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2023-11-20 20:15:14,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2023-11-20 20:15:16,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-11-20 20:15:08,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-11-20 20:15:11,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-11-20 20:15:10,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2023-11-20 20:15:10,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-11-20 20:15:06,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2023-11-20 20:15:06,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-11-20 20:15:14,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-11-20 20:15:04,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-11-20 20:15:05,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-20 20:15:03,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-20 16:09:54,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-11-20 20:15:14,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-11-20 20:15:14,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-11-20 20:15:13,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2023-11-20 20:15:14,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2023-11-20 20:15:14,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-11-20 20:15:15,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2023-11-20 20:15:08,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2023-11-20 20:15:19,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2023-11-20 20:15:19,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-20 16:36:40,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-20 16:36:40,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-20 16:36:38,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-20 16:36:40,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2023-11-20 20:15:16,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2023-11-20 20:15:14,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2023-11-20 20:15:15,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2023-11-20 20:15:16,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2023-11-20 20:15:14,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-11-20 20:15:13,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2023-11-20 20:15:19,MEDGIDIA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-20 16:36:38,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2023-11-20 20:15:20,AMZACEA (CT),3°C
9.41,"Automată, Stație meteo ANM",2023-11-20 20:15:19,CONSTANTA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-20 16:36:39,VALEA DACILOR (CT),9°C
9.43,"Automată, Stație meteo ANM",2023-11-20 20:15:19,CERNAVODA (CT),6°C
9.44,"Automată, Stație meteo ANM",2023-11-20 20:15:19,ADAMCLISI (CT),5°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-20 16:36:39,PESTERA (CT),9°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-20 16:36:41,DUNAREA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-20 16:36:40,MIRCEA VODA (CT),9°C
9.48,"Automată, Stație meteo ANM",2023-11-20 20:15:20,MANGALIA (CT),6°C
9.49,"Automată, Stație meteo ANM",2023-11-20 20:15:17,HARSOVA (CT),4°C
9.5,"Automată, Stație meteo ANM",2023-11-20 20:15:11,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-11-20 20:15:11,INTORSURA BUZAULUI (CV),2°C
9.52,"Automată, Stație meteo ANM",2023-11-20 20:15:11,TARGU SECUIESC (CV),4°C
9.53,"Automată, Stație meteo ANM",2023-11-20 20:15:16,TARGOVISTE (DB),3°C
9.54,"Automată, Stație meteo ANM",2023-11-20 20:15:18,TITU (DB),5°C
9.55,"Automată, Stație meteo ANM",2023-11-20 20:15:20,BECHET (DJ),10°C
9.56,"Automată, Stație meteo ANM",2023-11-20 20:15:19,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2023-11-20 20:15:20,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2023-11-20 20:15:14,RANCA (GJ),1°C
9.59,"Automată, Stație meteo ANM",2023-11-20 20:15:14,TARGU JIU (GJ),8°C
9.6,"Automată, Stație meteo ANM",2023-11-20 20:15:16,TARGU LOGRESTI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2023-11-20 20:15:15,POLOVRAGI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2023-11-20 20:15:12,TECUCI (GL),1°C
9.63,"Automată, Stație meteo ANM",2023-11-20 20:15:14,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2023-11-20 20:15:20,GIURGIU (GR),6°C
9.65,"Automată, Stație meteo ANM",2023-11-20 20:15:13,PETROSANI (HD),6°C
9.66,"Automată, Stație meteo ANM",2023-11-20 20:15:11,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2023-11-20 20:15:09,BUCIN (HR),-1°C
