NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-02 21:45:20,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2026-05-02 21:45:19,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2026-05-02 21:45:02,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-05-02 21:45:29,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2026-05-02 21:45:30,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2026-05-02 21:45:23,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2026-05-02 21:45:46,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2026-05-02 21:45:25,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-05-02 21:45:04,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-05-02 21:45:52,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2026-05-02 21:45:05,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-05-02 21:45:45,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-05-02 21:45:12,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-05-02 21:45:15,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2026-05-02 21:45:14,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-05-02 21:45:51,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-05-02 21:45:29,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-02 16:18:37,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-05-02 21:45:46,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2026-05-02 21:45:34,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2026-05-02 21:45:16,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2026-05-02 21:45:45,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2026-05-02 21:45:47,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2026-05-02 21:45:21,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2026-05-02 21:45:26,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2026-05-02 21:45:45,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2026-05-02 21:45:22,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-02 16:48:37,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-02 16:48:36,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-02 16:48:37,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-02 16:48:35,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2026-05-02 21:45:08,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-05-02 21:45:45,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2026-05-02 21:45:14,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2026-05-02 21:45:43,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2026-05-02 21:45:47,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2026-05-02 21:45:24,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2026-05-02 21:45:41,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2026-05-02 21:45:27,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-02 16:48:40,VALU LUI TRAIAN (CT),9°C
9.41,"Automată, Stație meteo ANM",2026-05-02 21:45:25,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-02 16:48:39,VALEA DACILOR (CT),10°C
