NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-08 21:15:22,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-10-08 21:15:21,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-10-08 21:15:04,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-10-08 21:15:48,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-10-08 21:15:31,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-10-08 21:15:30,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-10-08 21:15:24,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-10-08 21:15:06,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-10-08 21:15:27,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-10-08 21:15:07,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-10-08 21:16:03,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-10-08 21:15:44,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-10-08 21:15:14,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-08 21:15:17,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-10-08 21:15:58,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-10-08 21:15:30,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-08 21:15:16,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2025-10-08 21:15:50,PREDEAL (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-10-08 21:15:34,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-08 16:18:47,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-10-08 21:15:18,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-10-08 21:15:47,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-10-08 21:15:22,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-10-08 21:15:52,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-08 21:15:28,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-10-08 21:15:23,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-10-08 21:15:43,OLTENITA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-08 16:58:33,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-08 16:58:32,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-08 16:58:34,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-08 16:58:32,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-10-08 21:15:17,BOZOVICI (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-10-08 21:15:46,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2025-10-08 21:15:42,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-10-08 21:15:26,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-10-08 21:15:53,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-10-08 21:15:09,BAILE HERCULANE (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-08 16:58:34,DUNAREA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-08 16:58:34,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-10-08 21:15:28,CONSTANTA (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-10-08 21:15:27,CERNAVODA (CT),13°C
9.42,"Automată, Stație meteo ANM",2025-10-08 21:15:37,HARSOVA (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-08 16:58:31,REMUS OPREANU (CT),14°C
9.44,"Automată, Stație meteo ANM",2025-10-08 21:15:39,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-10-08 21:15:40,MEDGIDIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2025-10-08 21:16:10,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-08 16:58:31,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-08 16:58:31,VALEA DACILOR (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-08 16:58:31,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2025-10-08 21:15:02,ADAMCLISI (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-10-08 21:15:55,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-08 16:18:49,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2025-10-08 21:15:38,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-10-08 21:16:03,TARGU SECUIESC (CV),10°C
9.55,"Automată, Stație meteo ANM",2025-10-08 21:16:04,TITU (DB),12°C
9.56,"Automată, Stație meteo ANM",2025-10-08 21:15:59,TARGOVISTE (DB),11°C
