NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-04 21:15:14,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-05-04 21:15:14,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-05-04 21:15:07,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-05-04 21:15:13,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-05-04 21:15:12,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-05-04 21:15:12,CURTEA DE ARGES (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-05-04 21:15:10,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-05-04 21:15:07,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-05-04 21:15:05,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-05-04 21:15:05,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-05-04 21:15:06,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-05-04 21:15:03,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-05-04 21:15:04,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-05-04 21:15:10,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-05-04 21:15:03,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-05-04 21:15:01,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-05-04 21:15:03,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-05-04 21:15:10,PREDEAL (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-05-04 21:15:10,FUNDATA (BV),9°C
9.2,"Manuală, personal C.N.A.I.R.",2024-05-04 16:36:13,BRASOV (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-05-04 21:15:09,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-05-04 21:15:10,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-05-04 21:15:12,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-05-04 21:15:10,RAMNICU SARAT (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-05-04 21:15:05,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-05-04 21:15:15,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-05-04 21:15:15,OLTENITA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-04 17:07:51,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-04 17:07:51,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-04 17:07:51,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-04 17:07:51,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-05-04 21:15:12,BOZOVICI (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-05-04 21:15:11,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-05-04 21:15:13,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-05-04 21:15:09,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-05-04 21:15:10,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-05-04 21:15:12,BAILE HERCULANE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2024-05-04 17:07:51,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2024-05-04 17:07:51,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-05-04 21:15:15,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-05-04 21:15:14,CERNAVODA (CT),13°C
9.42,"Automată, Stație meteo ANM",2024-05-04 21:15:14,HARSOVA (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2024-05-04 17:07:51,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-05-04 21:15:16,MANGALIA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-05-04 21:15:15,MEDGIDIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2024-05-04 21:15:16,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-04 17:07:51,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-04 17:07:51,VALEA DACILOR (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-04 17:07:51,VALU LUI TRAIAN (CT),16°C
9.5,"Automată, Stație meteo ANM",2024-05-04 21:15:15,ADAMCLISI (CT),13°C
9.51,"Automată, Stație meteo ANM",2024-05-04 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Manuală, personal C.N.A.I.R.",2024-05-04 16:37:17,SFANTU GHEORGHE (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-05-04 21:15:08,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2024-05-04 21:15:07,TARGU SECUIESC (CV),15°C
9.55,"Automată, Stație meteo ANM",2024-05-04 21:15:14,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-05-04 21:15:13,TARGOVISTE (DB),16°C
9.57,"Automată, Stație meteo ANM",2024-05-04 21:15:14,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-05-04 21:15:16,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-05-04 21:15:15,CALAFAT (DJ),18°C
9.6,"Automată, Stație meteo ANM",2024-05-04 21:15:13,TARGU LOGRESTI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-05-04 21:15:11,RANCA (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-05-04 21:15:11,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-05-04 21:15:11,TARGU JIU (GJ),17°C
9.64,"Automată, Stație meteo ANM",2024-05-04 21:15:09,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-05-04 21:15:10,GALATI (GL),17°C
9.66,"Automată, Stație meteo ANM",2024-05-04 21:15:16,GIURGIU (GR),15°C
9.67,"Automată, Stație meteo ANM",2024-05-04 21:15:08,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-05-04 21:15:09,PETROSANI (HD),15°C
9.69,"Automată, Stație meteo ANM",2024-05-04 21:15:06,MIERCUREA CIUC (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-05-04 21:15:05,ODORHEIUL SECUIESC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-05-04 21:15:05,BUCIN (HR),9°C
9.72,"Automată, Stație meteo ANM",2024-05-04 21:15:14,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2024-05-04 21:15:14,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-05-04 21:15:14,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-05-04 21:15:14,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2024-05-04 21:15:04,IASI (IS),13°C
9.77,"Automată, Stație meteo ANM",2024-05-04 21:15:03,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2024-05-04 16:44:17,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-05-04 21:15:14,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2024-05-04 21:15:02,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2024-05-04 21:15:05,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2024-05-04 16:25:07,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2024-05-04 21:15:04,PIATRA NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-05-04 21:15:03,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-05-04 21:15:04,ROMAN (NT),15°C
9.86,"Automată, Stație meteo ANM",2024-05-04 21:15:15,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-05-04 21:15:14,SLATINA (OT),14°C
9.88,"Automată, Stație meteo ANM",2024-05-04 21:15:13,PLOIESTI (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-05-04 21:15:12,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2024-05-04 21:15:08,SIBIU (SB),16°C
9.91,"Automată, Stație meteo ANM",2024-05-04 21:15:09,BALEA LAC (SB),5°C
9.92,"Manuală, personal C.N.A.I.R.",2024-05-04 16:25:07,SALISTE (SB),20°C
9.93,"Automată, Stație meteo ANM",2024-05-04 21:15:09,BOITA (SB),16°C
9.94,"Automată, Stație meteo ANM",2024-05-04 21:15:03,ZALAU (SJ),19°C
9.95,"Automată, Stație meteo ANM",2024-05-04 21:15:02,SATU MARE (SM),22°C
9.96,"Automată, Stație meteo ANM",2024-05-04 21:15:03,SUCEAVA (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-05-04 21:15:02,RADAUTI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-05-04 21:15:03,POIANA STAMPEI (SV),12°C
9.99,"Automată, Stație meteo ANM",2024-05-04 21:15:10,TULCEA (TL),14°C
9.1,"Automată, Stație meteo ANM",2024-05-04 21:15:07,SANNICOLAU MARE (TM),21°C
