NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-02 21:15:14,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-08-02 21:15:14,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-08-02 21:15:08,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-08-02 21:15:13,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-08-02 21:15:12,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-08-02 21:15:12,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-08-02 21:15:13,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2024-08-02 21:15:05,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-08-02 21:15:08,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-08-02 21:15:07,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-08-02 21:15:06,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2024-08-02 21:15:04,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-08-02 21:15:04,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-08-02 21:15:12,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-08-02 21:15:03,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-08-02 21:15:03,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2024-08-02 21:15:03,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-02 16:08:45,BRASOV (BV),32°C
9.19,"Automată, Stație meteo ANM",2024-08-02 21:15:11,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-08-02 21:15:11,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-08-02 21:15:11,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-08-02 21:15:12,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-08-02 21:15:11,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2024-08-02 21:15:13,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-08-02 21:15:04,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-08-02 21:15:16,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2024-08-02 21:15:16,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-02 17:01:40,DRAJNA NOUA (CL),36°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-02 17:01:40,DRAGOS VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-02 17:01:38,STEFAN VODA (CL),35°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-02 17:01:40,DOR MARUNT (CL),35°C
9.32,"Automată, Stație meteo ANM",2024-08-02 21:15:13,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-08-02 21:15:12,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-08-02 21:15:13,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-08-02 21:15:13,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-08-02 21:15:11,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2024-08-02 21:15:11,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2024-08-02 21:15:16,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2024-08-02 21:15:16,CONSTANTA (CT),26°C
