NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-04 06:30:20,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-06-04 06:30:19,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-06-04 06:30:09,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-06-04 06:30:29,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2026-06-04 06:30:28,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-06-04 06:30:23,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-06-04 06:30:49,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-06-04 06:30:10,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-06-04 06:30:25,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-06-04 06:30:11,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-06-04 06:31:06,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-06-04 06:30:45,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-06-04 06:30:15,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-06-04 06:30:17,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-06-04 06:31:01,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-06-04 06:30:29,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-06-04 06:30:16,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-06-04 06:30:17,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-06-04 06:30:33,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-06-04 06:30:53,PREDEAL (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-06-04 06:30:47,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2026-06-04 06:30:21,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-06-04 06:30:54,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-06-04 06:30:26,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-06-04 06:30:45,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-06-04 06:30:22,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-06-04 06:30:46,ORAVITA (CS),15°C
