NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-15 22:15:20,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-05-15 22:15:20,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-05-15 22:15:06,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-05-15 22:15:27,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-05-15 22:15:28,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-05-15 22:15:23,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-05-15 22:15:42,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-05-15 22:15:08,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-05-15 22:15:25,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-05-15 22:15:08,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-05-15 22:15:52,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-05-15 22:15:41,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-05-15 22:15:13,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-05-15 22:15:16,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-05-15 22:15:51,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-05-15 22:15:27,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-05-15 22:15:14,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-05-15 22:15:17,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-05-15 22:15:43,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-05-15 22:15:33,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-05-15 22:15:44,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-05-15 22:15:21,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-05-15 22:15:41,PATARLAGELE (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-05-15 22:15:25,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-05-15 22:15:22,CALARASI (CL),16°C
9.26,"Manuală, personal C.N.A.I.R.",2026-05-15 16:47:38,DOR MARUNT (CL),24°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-15 16:47:38,DRAGOS VODA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-15 16:47:34,STEFAN VODA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-15 16:47:38,DRAJNA NOUA (CL),23°C
9.3,"Automată, Stație meteo ANM",2026-05-15 22:15:40,OLTENITA (CL),14°C
9.31,"Automată, Stație meteo ANM",2026-05-15 22:15:15,BOZOVICI (CS),14°C
9.32,"Automată, Stație meteo ANM",2026-05-15 22:15:46,RESITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-05-15 22:15:38,MOLDOVA VECHE (CS),17°C
9.34,"Automată, Stație meteo ANM",2026-05-15 22:15:41,ORAVITA (CS),13°C
9.35,"Automată, Stație meteo ANM",2026-05-15 22:15:24,CARANSEBES (CS),14°C
9.36,"Automată, Stație meteo ANM",2026-05-15 22:15:10,BAILE HERCULANE (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-05-15 22:15:25,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2026-05-15 22:15:25,CERNAVODA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-05-15 22:15:05,ADAMCLISI (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-15 16:47:35,PESTERA (CT),20°C
9.41,"Automată, Stație meteo ANM",2026-05-15 22:15:58,AMZACEA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-15 16:47:36,MIRCEA VODA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-15 16:47:38,DUNAREA (CT),22°C
9.44,"Automată, Stație meteo ANM",2026-05-15 22:15:37,MEDGIDIA (CT),12°C
9.45,"Automată, Stație meteo ANM",2026-05-15 22:15:36,MANGALIA (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-15 16:47:35,VALEA DACILOR (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-15 16:47:34,TARIVERDE (CT),19°C
