NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-29 05:00:23,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-07-29 05:00:22,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-07-29 05:00:10,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-07-29 05:00:37,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-07-29 05:00:35,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-07-29 05:00:27,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-07-29 05:00:56,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-07-29 05:00:12,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-07-29 05:00:30,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-07-29 05:00:13,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-07-29 05:01:18,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-07-29 05:00:52,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-07-29 05:00:16,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-07-29 05:00:19,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-07-29 05:01:13,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-07-29 05:00:36,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-07-29 05:00:17,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-07-29 05:00:20,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-07-29 05:00:42,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-07-29 05:00:58,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-07-29 05:00:54,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2026-07-29 05:00:23,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-07-29 05:01:02,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-07-29 05:00:31,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2026-07-29 05:00:52,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-07-29 05:00:25,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-07-29 05:00:53,ORAVITA (CS),20°C
9.28,"Automată, Stație meteo ANM",2026-07-29 05:00:18,BOZOVICI (CS),10°C
9.29,"Automată, Stație meteo ANM",2026-07-29 05:00:50,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-07-29 05:00:28,CARANSEBES (CS),14°C
