NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-19 15:30:18,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2024-06-19 15:30:18,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2024-06-19 15:30:11,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2024-06-19 15:30:16,CURTEA DE ARGES (AG),31°C
9.5,"Automată, Stație meteo ANM",2024-06-19 15:30:16,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2024-06-19 15:30:15,CAMPULUNG MUSCEL (AG),30°C
9.7,"Automată, Stație meteo ANM",2024-06-19 15:30:17,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-06-19 15:30:08,CHISINEU CRIS (AR),35°C
9.9,"Automată, Stație meteo ANM",2024-06-19 15:30:11,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2024-06-19 15:30:10,TARGU OCNA (BC),31°C
9.11,"Automată, Stație meteo ANM",2024-06-19 15:30:08,BACAU (BC),32°C
9.12,"Automată, Stație meteo ANM",2024-06-19 15:30:08,ORADEA (BH),34°C
9.13,"Automată, Stație meteo ANM",2024-06-19 15:30:08,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2024-06-19 15:30:15,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2024-06-19 15:30:07,BOTOSANI (BT),33°C
9.16,"Automată, Stație meteo ANM",2024-06-19 15:30:07,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2024-06-19 15:30:06,DARABANI (BT),30°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-19 10:58:29,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-06-19 15:30:13,PREDEAL (BV),27°C
9.2,"Automată, Stație meteo ANM",2024-06-19 15:30:13,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2024-06-19 15:30:13,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2024-06-19 15:30:15,PATARLAGELE (BZ),32°C
9.23,"Automată, Stație meteo ANM",2024-06-19 15:30:13,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2024-06-19 15:30:17,BUZAU (BZ),34°C
9.25,"Automată, Stație meteo ANM",2024-06-19 15:30:08,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2024-06-19 15:30:20,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2024-06-19 15:30:20,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-19 11:31:51,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-19 11:31:51,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-19 11:31:51,STEFAN CEL MARE (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-19 11:31:52,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2024-06-19 15:30:17,BAILE HERCULANE (CS),33°C
9.33,"Automată, Stație meteo ANM",2024-06-19 15:30:16,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2024-06-19 15:30:17,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2024-06-19 15:30:18,MOLDOVA VECHE (CS),34°C
9.36,"Automată, Stație meteo ANM",2024-06-19 15:30:14,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2024-06-19 15:30:13,CARANSEBES (CS),33°C
9.38,"Automată, Stație meteo ANM",2024-06-19 15:30:20,MEDGIDIA (CT),33°C
9.39,"Automată, Stație meteo ANM",2024-06-19 15:30:20,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-19 11:31:51,VALEA DACILOR (CT),29°C
9.41,"Automată, Stație meteo ANM",2024-06-19 15:30:19,CERNAVODA (CT),33°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-19 11:31:52,DUNAREA (CT),27°C
9.43,"Automată, Stație meteo ANM",2024-06-19 15:30:21,AMZACEA (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-06-19 15:30:18,HARSOVA (CT),34°C
9.45,"Automată, Stație meteo ANM",2024-06-19 15:30:21,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-06-19 15:30:20,ADAMCLISI (CT),32°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-19 11:31:51,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-19 11:31:51,TARIVERDE (CT),29°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-19 11:31:51,PESTERA (CT),29°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-19 11:12:06,SFANTU GHEORGHE (CV),26°C
9.51,"Automată, Stație meteo ANM",2024-06-19 15:30:12,SFANTU GHEORGHE (MUNTE) (CV),32°C
9.52,"Automată, Stație meteo ANM",2024-06-19 15:30:12,INTORSURA BUZAULUI (CV),29°C
9.53,"Automată, Stație meteo ANM",2024-06-19 15:30:11,TARGU SECUIESC (CV),30°C
9.54,"Automată, Stație meteo ANM",2024-06-19 15:30:18,TARGOVISTE (DB),33°C
9.55,"Automată, Stație meteo ANM",2024-06-19 15:30:18,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-06-19 15:30:20,CRAIOVA (DJ),33°C
9.57,"Automată, Stație meteo ANM",2024-06-19 15:30:21,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2024-06-19 15:30:21,BECHET (DJ),35°C
9.59,"Automată, Stație meteo ANM",2024-06-19 15:30:16,RANCA (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-06-19 15:30:16,TARGU JIU (GJ),33°C
9.61,"Automată, Stație meteo ANM",2024-06-19 15:30:17,TARGU LOGRESTI (GJ),32°C
