NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-16 08:15:50,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2023-12-16 08:15:49,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2023-12-16 08:15:20,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-12-16 08:15:39,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-16 08:15:37,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2023-12-16 08:15:32,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-12-16 08:15:44,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2023-12-16 08:15:14,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-16 08:15:19,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2023-12-16 08:15:18,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2023-12-16 08:15:16,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2023-12-16 08:15:09,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2023-12-16 08:15:10,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2023-12-16 08:15:34,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-12-16 08:15:05,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-12-16 08:15:06,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-12-16 08:15:01,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-16 04:27:56,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2023-12-16 08:15:29,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2023-12-16 08:15:29,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2023-12-16 08:15:28,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2023-12-16 08:15:33,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2023-12-16 08:15:30,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2023-12-16 08:15:41,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2023-12-16 08:15:14,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2023-12-16 08:15:55,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2023-12-16 08:15:54,CALARASI (CL),3°C
