NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-18 09:16:12,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-10-18 09:16:11,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-10-18 09:15:31,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-10-18 09:15:58,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-10-18 09:15:57,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-10-18 09:15:51,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-10-18 09:16:05,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2023-10-18 09:15:23,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2023-10-18 09:15:30,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2023-10-18 09:15:28,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2023-10-18 09:15:25,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-10-18 09:15:18,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-10-18 09:15:19,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-10-18 09:15:52,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-10-18 09:15:14,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2023-10-18 09:15:15,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-10-18 09:15:03,DARABANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2023-10-18 09:15:46,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-10-18 09:15:48,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-10-18 09:15:47,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-10-18 09:15:51,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2023-10-18 09:15:49,RAMNICU SARAT (BZ),7°C
9.23,"Automată, Stație meteo ANM",2023-10-18 09:15:59,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-10-18 09:15:22,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2023-10-18 09:16:20,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2023-10-18 09:16:17,CALARASI (CL),8°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-18 06:51:24,DRAJNA NOUA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-18 06:51:24,DRAGOS VODA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-18 06:51:20,STEFAN VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-18 06:51:25,DOR MARUNT (CL),7°C
9.31,"Automată, Stație meteo ANM",2023-10-18 09:16:03,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2023-10-18 09:15:54,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-10-18 09:16:00,BOZOVICI (CS),3°C
9.34,"Automată, Stație meteo ANM",2023-10-18 09:16:07,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2023-10-18 09:15:50,RESITA (CS),2°C
9.36,"Automată, Stație meteo ANM",2023-10-18 09:15:44,CARANSEBES (CS),3°C
9.37,"Automată, Stație meteo ANM",2023-10-18 09:16:17,MEDGIDIA (CT),10°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-18 06:51:21,TARIVERDE (CT),8°C
9.39,"Automată, Stație meteo ANM",2023-10-18 09:16:25,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2023-10-18 09:16:21,CONSTANTA (CT),12°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-18 06:51:21,VALEA DACILOR (CT),11°C
9.42,"Automată, Stație meteo ANM",2023-10-18 09:16:16,CERNAVODA (CT),11°C
9.43,"Automată, Stație meteo ANM",2023-10-18 09:16:20,ADAMCLISI (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-18 06:51:22,PESTERA (CT),10°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-18 06:51:27,DUNAREA (CT),6°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-18 06:51:22,MIRCEA VODA (CT),10°C
9.47,"Automată, Stație meteo ANM",2023-10-18 09:16:27,MANGALIA (CT),12°C
9.48,"Automată, Stație meteo ANM",2023-10-18 09:16:09,HARSOVA (CT),7°C
9.49,"Automată, Stație meteo ANM",2023-10-18 09:15:33,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.5,"Automată, Stație meteo ANM",2023-10-18 09:15:38,INTORSURA BUZAULUI (CV),-1°C
9.51,"Automată, Stație meteo ANM",2023-10-18 09:15:32,TARGU SECUIESC (CV),0°C
9.52,"Automată, Stație meteo ANM",2023-10-18 09:16:05,TARGOVISTE (DB),6°C
9.53,"Automată, Stație meteo ANM",2023-10-18 09:16:10,TITU (DB),6°C
9.54,"Automată, Stație meteo ANM",2023-10-18 09:16:25,BECHET (DJ),7°C
9.55,"Automată, Stație meteo ANM",2023-10-18 09:16:17,CRAIOVA (DJ),6°C
9.56,"Automată, Stație meteo ANM",2023-10-18 09:16:22,CALAFAT (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-10-18 09:15:56,RANCA (GJ),1°C
9.58,"Automată, Stație meteo ANM",2023-10-18 09:15:55,TARGU JIU (GJ),3°C
9.59,"Automată, Stație meteo ANM",2023-10-18 09:16:04,TARGU LOGRESTI (GJ),0°C
9.6,"Automată, Stație meteo ANM",2023-10-18 09:15:56,POLOVRAGI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2023-10-18 09:15:40,TECUCI (GL),4°C
9.62,"Automată, Stație meteo ANM",2023-10-18 09:15:49,GALATI (GL),6°C
9.63,"Automată, Stație meteo ANM",2023-10-18 09:16:24,GIURGIU (GR),6°C
9.64,"Automată, Stație meteo ANM",2023-10-18 09:15:45,PETROSANI (HD),-1°C
9.65,"Automată, Stație meteo ANM",2023-10-18 09:15:33,DEVA (HD),1°C
9.66,"Automată, Stație meteo ANM",2023-10-18 09:15:24,BUCIN (HR),-2°C
9.67,"Automată, Stație meteo ANM",2023-10-18 09:15:26,ODORHEIUL SECUIESC (HR),-1°C
9.68,"Automată, Stație meteo ANM",2023-10-18 09:15:27,MIERCUREA CIUC (HR),-6°C
9.69,"Automată, Stație meteo ANM",2023-10-18 09:16:11,BUCURESTI AFUMATI (IF),8°C
9.7,"Automată, Stație meteo ANM",2023-10-18 09:16:15,FETESTI (IL),10°C
9.71,"Automată, Stație meteo ANM",2023-10-18 09:16:08,URZICENI (IL),8°C
9.72,"Automată, Stație meteo ANM",2023-10-18 09:16:13,SLOBOZIA (IL),6°C
9.73,"Automată, Stație meteo ANM",2023-10-18 09:15:20,IASI (IS),3°C
9.74,"Automată, Stație meteo ANM",2023-10-18 09:15:16,COTNARI (IS),4°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-18 06:32:20,ORSOVA (MH),4°C
9.76,"Automată, Stație meteo ANM",2023-10-18 09:16:09,DROBETA TURNU SEVERIN (MH),7°C
9.77,"Automată, Stație meteo ANM",2023-10-18 09:15:13,BAIA MARE (MM),0°C
9.78,"Automată, Stație meteo ANM",2023-10-18 09:15:23,TARGU MURES (MS),-1°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-18 06:02:00,UNGHENI (MS),-1°C
9.8,"Automată, Stație meteo ANM",2023-10-18 09:15:20,PIATRA NEAMT (NT),3°C
9.81,"Automată, Stație meteo ANM",2023-10-18 09:15:18,TARGU NEAMT (NT),3°C
9.82,"Automată, Stație meteo ANM",2023-10-18 09:15:21,ROMAN (NT),1°C
9.83,"Automată, Stație meteo ANM",2023-10-18 09:16:18,CARACAL (OT),7°C
9.84,"Automată, Stație meteo ANM",2023-10-18 09:16:14,SLATINA (OT),5°C
9.85,"Automată, Stație meteo ANM",2023-10-18 09:16:06,PLOIESTI (PH),8°C
9.86,"Automată, Stație meteo ANM",2023-10-18 09:15:59,CAMPINA (PH),6°C
9.87,"Automată, Stație meteo ANM",2023-10-18 09:15:43,BALEA LAC (SB),-3°C
9.88,"Automată, Stație meteo ANM",2023-10-18 09:15:36,SIBIU (SB),1°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-18 06:01:31,SALISTE (SB),0°C
9.9,"Automată, Stație meteo ANM",2023-10-18 09:15:42,BOITA (SB),2°C
9.91,"Automată, Stație meteo ANM",2023-10-18 09:15:16,ZALAU (SJ),2°C
9.92,"Automată, Stație meteo ANM",2023-10-18 09:15:08,SATU MARE (SM),-2°C
9.93,"Automată, Stație meteo ANM",2023-10-18 09:15:14,SUCEAVA (SV),0°C
9.94,"Automată, Stație meteo ANM",2023-10-18 09:15:08,RADAUTI (SV),-1°C
9.95,"Automată, Stație meteo ANM",2023-10-18 09:15:17,POIANA STAMPEI (SV),-5°C
9.96,"Automată, Stație meteo ANM",2023-10-18 09:15:53,TULCEA (TL),7°C
9.97,"Automată, Stație meteo ANM",2023-10-18 09:15:29,SANNICOLAU MARE (TM),4°C
9.98,"Automată, Stație meteo ANM",2023-10-18 09:15:35,TIMISOARA (TM),4°C
9.99,"Automată, Stație meteo ANM",2023-10-18 09:15:41,LUGOJ (TM),4°C
9.1,"Automată, Stație meteo ANM",2023-10-18 09:15:34,JIMBOLIA (TM),3°C
9.101,"Automată, Stație meteo ANM",2023-10-18 09:16:23,ALEXANDRIA (TR),7°C
9.102,"Automată, Stație meteo ANM",2023-10-18 09:16:19,ROSIORII DE VEDE (TR),8°C
9.103,"Automată, Stație meteo ANM",2023-10-18 09:16:23,TURNU MAGURELE (TR),6°C
9.104,"Automată, Stație meteo ANM",2023-10-18 09:16:26,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2023-10-18 09:15:57,RAMNICU VALCEA (VL),5°C
9.106,"Automată, Stație meteo ANM",2023-10-18 09:15:46,OBARSIA LOTRULUI (VL),-5°C
9.107,"Automată, Stație meteo ANM",2023-10-18 09:16:08,DRAGASANI (VL),9°C
9.108,"Automată, Stație meteo ANM",2023-10-18 09:15:50,VOINEASA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2023-10-18 09:15:32,ADJUD (VN),3°C
9.11,"Automată, Stație meteo ANM",2023-10-18 09:15:39,FOCSANI (VN),6°C
9.111,"Automată, Stație meteo ANM",2023-10-18 09:15:29,BARLAD (VS),3°C
9.112,"Automată, Stație meteo ANM",2023-10-18 09:15:21,NEGRESTI (VASLUI) (VS),-1°C
9.113,"Automată, Stație meteo ANM",2023-10-18 09:15:25,VASLUI (VS),1°C
