NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-07 15:30:18,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2024-07-07 15:30:18,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2024-07-07 15:30:12,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2024-07-07 15:30:17,PITESTI (AG),31°C
9.5,"Automată, Stație meteo ANM",2024-07-07 15:30:16,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-07-07 15:30:17,CURTEA DE ARGES (AG),31°C
9.7,"Automată, Stație meteo ANM",2024-07-07 15:30:15,CAMPULUNG MUSCEL (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-07-07 15:30:12,ARAD (AR),33°C
9.9,"Automată, Stație meteo ANM",2024-07-07 15:30:09,CHISINEU CRIS (AR),34°C
9.1,"Automată, Stație meteo ANM",2024-07-07 15:30:10,BACAU (BC),33°C
9.11,"Automată, Stație meteo ANM",2024-07-07 15:30:12,TARGU OCNA (BC),32°C
9.12,"Automată, Stație meteo ANM",2024-07-07 15:30:05,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2024-07-07 15:30:06,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2024-07-07 15:30:15,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2024-07-07 15:30:04,STEFANESTI STANCA (BT),32°C
9.16,"Automată, Stație meteo ANM",2024-07-07 15:30:03,DARABANI (BT),29°C
9.17,"Automată, Stație meteo ANM",2024-07-07 15:30:04,BOTOSANI (BT),31°C
9.18,"Automată, Stație meteo ANM",2024-07-07 15:30:14,PREDEAL (BV),27°C
9.19,"Automată, Stație meteo ANM",2024-07-07 15:30:14,FUNDATA (BV),23°C
9.2,"Manuală, personal C.N.A.I.R.",2024-07-07 11:19:52,BRASOV (BV),28°C
9.21,"Automată, Stație meteo ANM",2024-07-07 15:30:14,BRASOV GHIMBAV (BV),31°C
9.22,"Automată, Stație meteo ANM",2024-07-07 15:30:15,PATARLAGELE (BZ),31°C
9.23,"Automată, Stație meteo ANM",2024-07-07 15:30:17,BUZAU (BZ),33°C
9.24,"Automată, Stație meteo ANM",2024-07-07 15:30:14,RAMNICU SARAT (BZ),33°C
9.25,"Automată, Stație meteo ANM",2024-07-07 15:30:09,CLUJ-NAPOCA (CJ),31°C
9.26,"Automată, Stație meteo ANM",2024-07-07 15:30:19,CALARASI (CL),33°C
9.27,"Automată, Stație meteo ANM",2024-07-07 15:30:19,OLTENITA (CL),32°C
