NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-09 03:15:22,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-11-09 03:15:20,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-11-09 03:15:07,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-11-09 03:15:31,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-11-09 03:15:30,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-11-09 03:15:47,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-11-09 03:15:24,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-11-09 03:15:08,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-11-09 03:15:27,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-11-09 03:16:03,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-11-09 03:15:09,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-11-09 03:15:44,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-11-09 03:15:15,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-11-09 03:15:17,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-11-09 03:15:58,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-09 03:15:31,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-11-09 03:15:16,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2025-11-09 03:15:18,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-11-09 03:15:50,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-11-09 03:15:35,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-11-09 03:15:51,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2025-11-09 03:15:22,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-11-09 03:15:46,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-11-09 03:15:27,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2025-11-09 03:15:23,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2025-11-09 03:15:43,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-11-09 03:15:17,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2025-11-09 03:15:25,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2025-11-09 03:15:52,RESITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2025-11-09 03:15:41,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2025-11-09 03:15:10,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2025-11-09 03:15:45,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-11-09 03:15:05,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2025-11-09 03:15:39,MANGALIA (CT),16°C
9.35,"Automată, Stație meteo ANM",2025-11-09 03:15:37,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2025-11-09 03:15:26,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2025-11-09 03:15:28,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2025-11-09 03:15:39,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2025-11-09 03:16:11,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-11-09 03:16:03,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2025-11-09 03:15:37,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2025-11-09 03:15:56,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2025-11-09 03:16:00,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2025-11-09 03:16:05,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2025-11-09 03:15:29,CRAIOVA (DJ),11°C
9.46,"Automată, Stație meteo ANM",2025-11-09 03:15:13,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2025-11-09 03:15:22,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2025-11-09 03:16:00,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2025-11-09 03:15:49,POLOVRAGI (GJ),10°C
9.5,"Automată, Stație meteo ANM",2025-11-09 03:16:10,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2025-11-09 03:16:01,TARGU LOGRESTI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2025-11-09 03:16:04,TECUCI (GL),11°C
9.53,"Automată, Stație meteo ANM",2025-11-09 03:15:35,GALATI (GL),11°C
9.54,"Automată, Stație meteo ANM",2025-11-09 03:15:36,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2025-11-09 03:15:32,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2025-11-09 03:15:46,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2025-11-09 03:15:40,MIERCUREA CIUC (HR),5°C
