NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-01 18:45:17,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2026-09-01 18:45:17,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2026-09-01 18:45:05,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2026-09-01 18:45:25,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-09-01 18:45:26,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-09-01 18:45:20,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2026-09-01 18:45:42,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-09-01 18:45:21,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2026-09-01 18:45:06,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-09-01 18:45:57,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-09-01 18:45:06,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-09-01 18:45:39,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-09-01 18:45:11,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-09-01 18:45:13,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2026-09-01 18:45:12,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-09-01 18:45:53,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-09-01 18:45:25,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-01 16:06:43,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-09-01 18:45:44,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-09-01 18:45:30,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-09-01 18:45:14,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-09-01 18:45:40,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-09-01 18:45:46,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2026-09-01 18:45:18,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2026-09-01 18:45:22,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-09-01 18:45:38,OLTENITA (CL),33°C
9.27,"Automată, Stație meteo ANM",2026-09-01 18:45:19,CALARASI (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-01 16:48:35,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-01 16:48:34,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-01 16:48:35,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-01 16:48:34,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2026-09-01 18:45:07,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-09-01 18:45:39,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-09-01 18:45:13,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2026-09-01 18:45:36,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2026-09-01 18:45:47,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-09-01 18:45:20,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-09-01 18:45:35,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-09-01 18:45:22,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-01 16:48:33,VALU LUI TRAIAN (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-09-01 18:45:21,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-01 16:48:33,VALEA DACILOR (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-01 16:48:32,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-01 16:48:36,DUNAREA (CT),31°C
9.45,"Automată, Stație meteo ANM",2026-09-01 18:46:06,AMZACEA (CT),27°C
9.46,"Automată, Stație meteo ANM",2026-09-01 18:45:32,HARSOVA (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-01 16:48:36,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-09-01 18:45:35,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-01 16:48:31,MIRCEA VODA (CT),32°C
9.5,"Automată, Stație meteo ANM",2026-09-01 19:00:09,ADAMCLISI (CT),29°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-01 16:06:45,SFANTU GHEORGHE (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-09-01 18:45:51,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-09-01 18:45:34,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-09-01 18:45:58,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2026-09-01 18:46:00,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-09-01 18:45:54,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-09-01 18:45:24,CRAIOVA (DJ),32°C
9.58,"Automată, Stație meteo ANM",2026-09-01 18:45:18,CALAFAT (DJ),34°C
9.59,"Automată, Stație meteo ANM",2026-09-01 18:45:10,BECHET (DJ),34°C
9.6,"Automată, Stație meteo ANM",2026-09-01 18:46:05,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-09-01 18:45:44,POLOVRAGI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2026-09-01 18:45:55,TARGU JIU (GJ),31°C
9.63,"Automată, Stație meteo ANM",2026-09-01 18:45:55,TARGU LOGRESTI (GJ),31°C
9.64,"Automată, Stație meteo ANM",2026-09-01 18:45:31,GALATI (GL),29°C
9.65,"Automată, Stație meteo ANM",2026-09-01 18:45:59,TECUCI (GL),30°C
9.66,"Automată, Stație meteo ANM",2026-09-01 18:45:31,GIURGIU (GR),32°C
9.67,"Automată, Stație meteo ANM",2026-09-01 18:45:26,DEVA (HD),29°C
9.68,"Automată, Stație meteo ANM",2026-09-01 18:45:40,PETROSANI (HD),26°C
9.69,"Automată, Stație meteo ANM",2026-09-01 18:45:35,MIERCUREA CIUC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-09-01 18:45:15,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-09-01 18:45:37,ODORHEIUL SECUIESC (HR),25°C
9.72,"Automată, Stație meteo ANM",2026-09-01 18:45:16,BUCURESTI AFUMATI (IF),32°C
9.73,"Automată, Stație meteo ANM",2026-09-01 18:45:53,SLOBOZIA (IL),32°C
9.74,"Automată, Stație meteo ANM",2026-09-01 18:46:02,URZICENI (IL),31°C
9.75,"Automată, Stație meteo ANM",2026-09-01 18:45:28,FETESTI (IL),31°C
9.76,"Automată, Stație meteo ANM",2026-09-01 18:45:33,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2026-09-01 18:45:23,COTNARI (IS),22°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-01 16:22:13,ORSOVA (MH),32°C
9.79,"Automată, Stație meteo ANM",2026-09-01 18:45:28,DROBETA TURNU SEVERIN (MH),33°C
9.8,"Automată, Stație meteo ANM",2026-09-01 18:45:06,BAIA MARE (MM),27°C
9.81,"Automată, Stație meteo ANM",2026-09-01 18:45:56,TARGU MURES (MS),25°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-01 16:27:21,UNGHENI (MS),26°C
9.83,"Automată, Stație meteo ANM",2026-09-01 18:45:48,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2026-09-01 18:45:41,PIATRA NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2026-09-01 18:45:56,TARGU NEAMT (NT),23°C
9.86,"Automată, Stație meteo ANM",2026-09-01 18:45:52,SLATINA (OT),33°C
9.87,"Automată, Stație meteo ANM",2026-09-01 18:45:20,CARACAL (OT),34°C
9.88,"Automată, Stație meteo ANM",2026-09-01 18:45:43,PLOIESTI (PH),30°C
9.89,"Automată, Stație meteo ANM",2026-09-01 18:45:19,CAMPINA (PH),28°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-01 16:27:23,SALISTE (SB),27°C
