NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-28 21:15:15,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-08-28 21:15:13,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-08-28 21:15:07,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-08-28 21:15:12,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-08-28 21:15:11,CAMPULUNG MUSCEL (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-08-28 21:15:12,DEDULESTI-MORARESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-28 21:15:12,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-08-28 21:15:03,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-08-28 21:15:07,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-08-28 21:15:06,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-08-28 21:15:05,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-08-28 21:15:02,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-08-28 21:15:03,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-08-28 21:15:11,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-08-28 21:15:02,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-08-28 21:15:01,DARABANI (BT),27°C
9.17,"Automată, Stație meteo ANM",2024-08-28 21:15:02,STEFANESTI STANCA (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-28 16:16:18,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-08-28 21:15:10,BRASOV GHIMBAV (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-08-28 21:15:10,FUNDATA (BV),14°C
