NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-07 14:15:28,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-09-07 14:15:28,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-09-07 14:15:07,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-09-07 14:15:39,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-09-07 14:15:40,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-09-07 14:15:32,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-09-07 14:16:03,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-09-07 14:15:35,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-09-07 14:15:09,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-09-07 14:16:24,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-09-07 14:15:10,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-09-07 14:15:59,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-09-07 14:15:18,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-09-07 14:15:23,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-09-07 14:15:21,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-09-07 14:16:18,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-09-07 14:15:39,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-07 09:49:20,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-09-07 14:16:08,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-09-07 14:15:47,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-09-07 14:15:24,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-09-07 14:16:01,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-09-07 14:16:11,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-09-07 14:15:29,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-09-07 14:15:36,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-09-07 14:15:59,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-09-07 14:15:31,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-07 11:52:01,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-07 11:51:59,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-07 11:52:01,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-07 11:51:59,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-09-07 14:15:13,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-09-07 14:16:00,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-09-07 14:15:22,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-09-07 14:15:57,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2026-09-07 14:16:12,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-09-07 14:15:34,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2026-09-07 14:15:54,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-09-07 14:15:37,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-07 11:52:04,VALU LUI TRAIAN (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-09-07 14:15:35,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-07 11:52:03,VALEA DACILOR (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-07 11:52:03,REMUS OPREANU (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-07 11:52:04,DUNAREA (CT),23°C
9.45,"Automată, Stație meteo ANM",2026-09-07 14:16:34,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-09-07 14:15:50,HARSOVA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-07 11:52:05,TARIVERDE (CT),23°C
9.48,"Automată, Stație meteo ANM",2026-09-07 14:15:54,MANGALIA (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-07 11:52:02,MIRCEA VODA (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-09-07 14:15:04,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-07 09:49:20,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-09-07 14:16:16,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-09-07 14:15:51,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-09-07 14:16:25,TARGU SECUIESC (CV),22°C
9.55,"Automată, Stație meteo ANM",2026-09-07 14:16:28,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-09-07 14:16:20,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2026-09-07 14:15:38,CRAIOVA (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-09-07 14:15:30,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-09-07 14:15:16,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-09-07 14:16:34,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-09-07 14:16:07,POLOVRAGI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2026-09-07 14:16:20,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-09-07 14:16:21,TARGU LOGRESTI (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-09-07 14:15:48,GALATI (GL),23°C
9.65,"Automată, Stație meteo ANM",2026-09-07 14:16:26,TECUCI (GL),24°C
9.66,"Automată, Stație meteo ANM",2026-09-07 14:15:49,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2026-09-07 14:15:41,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-09-07 14:16:02,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2026-09-07 14:15:56,MIERCUREA CIUC (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-09-07 14:15:25,BUCIN (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-09-07 14:15:58,ODORHEIUL SECUIESC (HR),22°C
9.72,"Automată, Stație meteo ANM",2026-09-07 14:15:26,BUCURESTI AFUMATI (IF),25°C
