NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-16 03:15:50,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-12-16 03:15:49,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-12-16 03:15:21,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-12-16 03:15:39,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-16 03:15:41,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2023-12-16 03:15:44,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-12-16 03:15:34,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-12-16 03:15:20,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2023-12-16 03:15:15,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2023-12-16 03:15:19,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2023-12-16 03:15:17,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-12-16 03:15:10,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2023-12-16 03:15:11,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-12-16 03:15:35,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2023-12-16 03:15:08,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2023-12-16 03:15:03,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2023-12-16 03:15:06,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2023-12-16 03:15:30,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-16 03:15:31,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2023-12-16 03:15:30,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2023-12-16 03:15:32,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2023-12-16 03:15:42,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-12-16 03:15:34,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2023-12-16 03:15:14,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2023-12-16 03:15:54,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2023-12-16 03:15:57,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2023-12-16 03:15:43,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2023-12-16 03:15:28,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2023-12-16 03:15:33,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2023-12-16 03:15:46,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2023-12-16 03:15:43,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2023-12-16 03:15:36,ORAVITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-12-16 03:15:57,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2023-12-16 03:16:02,MANGALIA (CT),5°C
