NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-06 15:15:30,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2025-09-06 15:15:29,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2025-09-06 15:15:15,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2025-09-06 15:15:36,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2025-09-06 15:15:37,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2025-09-06 15:15:31,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2025-09-06 15:15:52,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2025-09-06 15:15:34,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2025-09-06 15:15:17,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2025-09-06 15:16:06,TARGU OCNA (BC),29°C
9.11,"Automată, Stație meteo ANM",2025-09-06 15:15:18,BACAU (BC),29°C
9.12,"Automată, Stație meteo ANM",2025-09-06 15:15:49,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2025-09-06 15:15:24,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2025-09-06 15:15:26,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2025-09-06 15:15:25,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2025-09-06 15:16:01,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2025-09-06 15:15:36,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-06 11:19:46,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2025-09-06 15:15:55,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2025-09-06 15:15:41,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2025-09-06 15:15:27,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2025-09-06 15:15:50,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2025-09-06 15:15:56,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2025-09-06 15:15:30,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2025-09-06 15:15:34,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2025-09-06 15:15:49,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2025-09-06 15:15:30,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-06 11:46:53,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-06 11:46:52,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-06 11:46:53,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-06 11:46:52,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2025-09-06 15:15:20,BAILE HERCULANE (CS),32°C
9.33,"Automată, Stație meteo ANM",2025-09-06 15:15:49,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2025-09-06 15:15:25,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2025-09-06 15:15:46,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2025-09-06 15:15:56,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2025-09-06 15:15:32,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2025-09-06 15:15:45,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2025-09-06 15:15:45,MANGALIA (CT),26°C
9.4,"Automată, Stație meteo ANM",2025-09-06 15:15:13,ADAMCLISI (CT),28°C
9.41,"Automată, Stație meteo ANM",2025-09-06 15:15:35,CONSTANTA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-06 11:46:53,REMUS OPREANU (CT),26°C
9.43,"Automată, Stație meteo ANM",2025-09-06 15:15:33,CERNAVODA (CT),29°C
9.44,"Automată, Stație meteo ANM",2025-09-06 15:16:14,AMZACEA (CT),27°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-06 11:46:53,MIRCEA VODA (CT),25°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-06 11:46:54,DUNAREA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-06 11:46:54,VALEA DACILOR (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-06 11:46:54,VALU LUI TRAIAN (CT),25°C
9.49,"Automată, Stație meteo ANM",2025-09-06 15:15:43,HARSOVA (CT),30°C
9.5,"Automată, Stație meteo ANM",2025-09-06 15:16:06,TARGU SECUIESC (CV),28°C
9.51,"Manuală, personal C.N.A.I.R.",2025-09-06 11:19:47,SFANTU GHEORGHE (CV),20°C
9.52,"Automată, Stație meteo ANM",2025-09-06 15:15:44,INTORSURA BUZAULUI (CV),27°C
9.53,"Automată, Stație meteo ANM",2025-09-06 15:16:00,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.54,"Automată, Stație meteo ANM",2025-09-06 15:16:09,TITU (DB),28°C
9.55,"Automată, Stație meteo ANM",2025-09-06 15:16:02,TARGOVISTE (DB),28°C
9.56,"Automată, Stație meteo ANM",2025-09-06 15:15:35,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2025-09-06 15:15:30,CALAFAT (DJ),32°C
9.58,"Automată, Stație meteo ANM",2025-09-06 15:15:23,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2025-09-06 15:16:04,TARGU LOGRESTI (GJ),30°C
9.6,"Automată, Stație meteo ANM",2025-09-06 15:16:04,TARGU JIU (GJ),31°C
9.61,"Automată, Stație meteo ANM",2025-09-06 15:16:14,RANCA (GJ),19°C
9.62,"Automată, Stație meteo ANM",2025-09-06 15:15:54,POLOVRAGI (GJ),29°C
9.63,"Automată, Stație meteo ANM",2025-09-06 15:15:41,GALATI (GL),29°C
9.64,"Automată, Stație meteo ANM",2025-09-06 15:16:07,TECUCI (GL),30°C
9.65,"Automată, Stație meteo ANM",2025-09-06 15:15:42,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2025-09-06 15:15:50,PETROSANI (HD),27°C
9.67,"Automată, Stație meteo ANM",2025-09-06 15:15:38,DEVA (HD),30°C
9.68,"Automată, Stație meteo ANM",2025-09-06 15:15:46,MIERCUREA CIUC (HR),28°C
9.69,"Automată, Stație meteo ANM",2025-09-06 15:15:48,ODORHEIUL SECUIESC (HR),28°C
9.7,"Automată, Stație meteo ANM",2025-09-06 15:15:28,BUCIN (HR),22°C
9.71,"Automată, Stație meteo ANM",2025-09-06 15:15:29,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2025-09-06 15:15:40,FETESTI (IL),29°C
9.73,"Automată, Stație meteo ANM",2025-09-06 15:16:11,URZICENI (IL),30°C
9.74,"Automată, Stație meteo ANM",2025-09-06 15:16:01,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2025-09-06 15:15:35,COTNARI (IS),27°C
9.76,"Automată, Stație meteo ANM",2025-09-06 15:15:44,IASI (IS),29°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-06 11:19:48,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2025-09-06 15:15:40,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2025-09-06 15:15:19,BAIA MARE (MM),30°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-06 11:04:31,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2025-09-06 15:16:05,TARGU MURES (MS),29°C
9.82,"Automată, Stație meteo ANM",2025-09-06 15:15:51,PIATRA NEAMT (NT),28°C
9.83,"Automată, Stație meteo ANM",2025-09-06 15:16:06,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2025-09-06 15:15:57,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2025-09-06 15:16:00,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2025-09-06 15:15:32,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2025-09-06 15:15:53,PLOIESTI (PH),29°C
9.88,"Automată, Stație meteo ANM",2025-09-06 15:15:31,CAMPINA (PH),28°C
9.89,"Automată, Stație meteo ANM",2025-09-06 15:15:21,BALEA LAC (SB),12°C
9.9,"Manuală, personal C.N.A.I.R.",2025-09-06 11:04:30,SALISTE (SB),22°C
9.91,"Automată, Stație meteo ANM",2025-09-06 15:16:00,SIBIU (SB),28°C
9.92,"Automată, Stație meteo ANM",2025-09-06 15:15:24,BOITA (SB),28°C
9.93,"Automată, Stație meteo ANM",2025-09-06 15:16:13,ZALAU (SJ),29°C
9.94,"Automată, Stație meteo ANM",2025-09-06 15:15:59,SATU MARE (SM),31°C
9.95,"Automată, Stație meteo ANM",2025-09-06 15:16:01,SUCEAVA (SV),28°C
9.96,"Automată, Stație meteo ANM",2025-09-06 15:15:55,RADAUTI (SV),28°C
9.97,"Automată, Stație meteo ANM",2025-09-06 15:15:53,POIANA STAMPEI (SV),26°C
9.98,"Automată, Stație meteo ANM",2025-09-06 15:16:10,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2025-09-06 15:15:59,SANNICOLAU MARE (TM),29°C
9.1,"Automată, Stație meteo ANM",2025-09-06 15:16:08,TIMISOARA (TM),28°C
9.101,"Automată, Stație meteo ANM",2025-09-06 15:15:44,LUGOJ (TM),29°C
9.102,"Automată, Stație meteo ANM",2025-09-06 15:15:44,JIMBOLIA (TM),29°C
9.103,"Automată, Stație meteo ANM",2025-09-06 15:15:16,ALEXANDRIA (TR),29°C
9.104,"Automată, Stație meteo ANM",2025-09-06 15:15:58,ROSIORII DE VEDE (TR),29°C
9.105,"Automată, Stație meteo ANM",2025-09-06 15:16:10,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2025-09-06 15:16:14,ZIMNICEA (TR),30°C
9.107,"Automată, Stație meteo ANM",2025-09-06 15:15:56,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2025-09-06 15:15:47,OBARSIA LOTRULUI (VL),22°C
9.109,"Automată, Stație meteo ANM",2025-09-06 15:16:12,VOINEASA (VL),29°C
9.11,"Automată, Stație meteo ANM",2025-09-06 15:15:39,DRAGASANI (VL),30°C
9.111,"Automată, Stație meteo ANM",2025-09-06 15:15:14,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2025-09-06 15:15:40,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2025-09-06 15:15:22,BARLAD (VS),28°C
9.114,"Automată, Stație meteo ANM",2025-09-06 15:15:46,NEGRESTI (VASLUI) (VS),29°C
9.115,"Automată, Stație meteo ANM",2025-09-06 15:16:11,VASLUI (VS),30°C
