NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-18 15:45:19,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-04-18 15:45:18,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-04-18 15:45:03,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-04-18 15:45:29,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-04-18 15:45:30,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-04-18 15:45:23,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-04-18 15:45:51,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-04-18 15:45:27,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-04-18 15:45:06,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-04-18 15:46:07,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-04-18 15:45:07,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-04-18 15:45:46,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-04-18 15:45:12,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-04-18 15:45:15,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-04-18 15:45:13,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-04-18 15:46:01,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-04-18 15:45:29,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-18 11:25:02,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-04-18 15:45:53,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-04-18 15:45:34,FUNDATA (BV),10°C
