NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-09 20:15:14,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-02-09 20:15:14,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-02-09 20:15:07,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-02-09 20:15:11,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-02-09 20:15:11,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-02-09 20:15:10,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-02-09 20:15:12,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-02-09 20:15:06,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-02-09 20:15:07,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-02-09 20:15:06,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-02-09 20:15:06,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-02-09 20:15:05,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-02-09 20:15:05,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-02-09 20:15:11,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-02-09 20:15:04,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-02-09 20:15:04,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-02-09 20:15:02,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-09 16:27:36,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-02-09 20:15:10,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-02-09 20:15:10,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-02-09 20:15:10,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-02-09 20:15:10,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-02-09 20:15:10,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-02-09 20:15:11,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-02-09 20:15:05,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-02-09 20:15:15,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-02-09 20:15:15,CALARASI (CL),14°C
