NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-06 15:30:18,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-06-06 15:30:18,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2024-06-06 15:30:09,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-06-06 15:30:14,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-06-06 15:30:14,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2024-06-06 15:30:12,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-06-06 15:30:15,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-06-06 15:30:07,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-06-06 15:30:09,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-06-06 15:30:08,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-06-06 15:30:08,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2024-06-06 15:30:05,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-06-06 15:30:05,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-06-06 15:30:13,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-06-06 15:30:04,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-06-06 15:30:04,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-06-06 15:30:04,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-06 10:39:46,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-06-06 15:30:12,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-06-06 15:30:12,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-06-06 15:30:11,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2024-06-06 15:30:13,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-06-06 15:30:12,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-06-06 15:30:14,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-06-06 15:30:06,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-06-06 15:30:20,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-06-06 15:30:19,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-06 11:54:21,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-06 11:54:21,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-06 11:54:20,STEFAN CEL MARE (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-06 11:54:21,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2024-06-06 15:30:15,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-06-06 15:30:13,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-06-06 15:30:15,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-06-06 15:30:16,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-06-06 15:30:12,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-06-06 15:30:11,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-06-06 15:30:19,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-06-06 15:30:20,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-06 11:54:20,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-06-06 15:30:19,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-06 11:54:21,DUNAREA (CT),26°C
9.43,"Automată, Stație meteo ANM",2024-06-06 15:30:22,AMZACEA (CT),30°C
9.44,"Automată, Stație meteo ANM",2024-06-06 15:30:17,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-06-06 15:30:22,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-06-06 15:30:20,ADAMCLISI (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-06 11:54:20,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-06 11:54:20,TARIVERDE (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-06 11:54:20,PESTERA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-06 11:04:18,SFANTU GHEORGHE (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-06-06 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.52,"Automată, Stație meteo ANM",2024-06-06 15:30:10,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2024-06-06 15:30:09,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-06-06 15:30:16,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-06-06 15:30:18,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2024-06-06 15:30:19,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-06-06 15:30:21,CALAFAT (DJ),29°C
9.58,"Automată, Stație meteo ANM",2024-06-06 15:30:22,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-06-06 15:30:13,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-06-06 15:30:13,TARGU JIU (GJ),29°C
9.61,"Automată, Stație meteo ANM",2024-06-06 15:30:15,TARGU LOGRESTI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2024-06-06 15:30:14,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-06-06 15:30:12,GALATI (GL),29°C
9.64,"Automată, Stație meteo ANM",2024-06-06 15:30:10,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2024-06-06 15:30:22,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2024-06-06 15:30:09,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-06-06 15:30:11,PETROSANI (HD),26°C
9.68,"Automată, Stație meteo ANM",2024-06-06 15:30:08,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-06-06 15:30:07,BUCIN (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-06-06 15:30:08,MIERCUREA CIUC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-06-06 15:30:18,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-06-06 15:30:17,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-06-06 15:30:19,FETESTI (IL),30°C
9.74,"Automată, Stație meteo ANM",2024-06-06 15:30:18,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-06-06 15:30:05,IASI (IS),27°C
9.76,"Automată, Stație meteo ANM",2024-06-06 15:30:04,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-06 11:09:26,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2024-06-06 15:30:17,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2024-06-06 15:30:04,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-06 11:06:17,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-06-06 15:30:07,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2024-06-06 15:30:05,PIATRA NEAMT (NT),25°C
9.83,"Automată, Stație meteo ANM",2024-06-06 15:30:05,TARGU NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2024-06-06 15:30:05,ROMAN (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-06-06 15:30:18,SLATINA (OT),31°C
9.86,"Automată, Stație meteo ANM",2024-06-06 15:30:20,CARACAL (OT),31°C
9.87,"Automată, Stație meteo ANM",2024-06-06 15:30:16,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2024-06-06 15:30:14,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-06-06 15:30:10,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-06-06 15:30:10,SIBIU (SB),26°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-06 11:06:17,SALISTE (SB),21°C
9.92,"Automată, Stație meteo ANM",2024-06-06 15:30:10,BOITA (SB),26°C
9.93,"Automată, Stație meteo ANM",2024-06-06 15:30:04,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2024-06-06 15:30:04,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2024-06-06 15:30:04,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2024-06-06 15:30:04,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-06-06 15:30:05,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-06-06 15:30:13,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-06-06 15:30:09,SANNICOLAU MARE (TM),29°C
9.1,"Automată, Stație meteo ANM",2024-06-06 15:30:09,TIMISOARA (TM),28°C
9.101,"Automată, Stație meteo ANM",2024-06-06 15:30:10,LUGOJ (TM),28°C
9.102,"Automată, Stație meteo ANM",2024-06-06 15:30:09,JIMBOLIA (TM),29°C
9.103,"Automată, Stație meteo ANM",2024-06-06 15:30:21,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2024-06-06 15:30:20,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2024-06-06 15:30:22,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2024-06-06 15:30:22,ZIMNICEA (TR),30°C
9.107,"Automată, Stație meteo ANM",2024-06-06 15:30:14,RAMNICU VALCEA (VL),30°C
9.108,"Automată, Stație meteo ANM",2024-06-06 15:30:11,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-06-06 15:30:17,DRAGASANI (VL),29°C
9.11,"Automată, Stație meteo ANM",2024-06-06 15:30:12,VOINEASA (VL),27°C
9.111,"Automată, Stație meteo ANM",2024-06-06 15:30:09,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2024-06-06 15:30:10,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-06-06 15:30:09,BARLAD (VS),27°C
9.114,"Automată, Stație meteo ANM",2024-06-06 15:30:05,NEGRESTI (VASLUI) (VS),27°C
9.115,"Automată, Stație meteo ANM",2024-06-06 15:30:08,VASLUI (VS),27°C
