NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-30 08:30:21,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-11-30 08:30:21,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-11-30 08:30:07,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-11-30 08:15:32,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-11-30 08:15:33,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-11-30 08:15:26,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-11-30 08:15:50,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-11-30 08:15:30,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-11-30 08:30:09,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-11-30 08:16:02,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-30 08:30:10,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-11-30 08:15:47,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-11-30 08:30:17,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-11-30 08:30:19,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-11-30 08:30:19,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-30 08:15:58,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-30 08:15:32,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-30 04:31:34,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-11-30 08:15:52,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-30 08:15:39,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-11-30 08:30:20,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-11-30 08:15:48,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-11-30 08:15:53,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-30 08:30:22,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-11-30 08:15:30,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-11-30 08:15:47,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-11-30 08:30:23,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-30 05:59:17,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-30 05:59:17,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-30 05:59:17,STEFAN CEL MARE (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-30 05:59:17,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-11-30 08:30:13,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-11-30 08:15:47,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-11-30 08:30:19,BOZOVICI (CS),1°C
