NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-01 09:15:15,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-06-01 09:15:15,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-06-01 09:15:07,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-06-01 09:15:13,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-06-01 09:15:12,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-06-01 09:15:12,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-06-01 09:15:14,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-06-01 09:15:05,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-06-01 09:15:07,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-06-01 09:15:07,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-06-01 09:15:06,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-06-01 09:15:02,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-06-01 09:15:03,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-06-01 09:15:12,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-06-01 09:15:01,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-06-01 09:15:02,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-06-01 09:15:01,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-01 07:06:07,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-06-01 09:15:11,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-06-01 09:15:11,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-06-01 09:15:11,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-06-01 09:15:12,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-06-01 09:15:11,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-06-01 09:15:13,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-06-01 09:15:05,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-06-01 09:15:16,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-06-01 09:15:16,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-01 07:05:39,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-01 07:05:39,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-01 07:05:39,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-01 07:05:39,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-06-01 09:15:14,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-06-01 09:15:12,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-06-01 09:15:14,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-06-01 09:15:15,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-06-01 09:15:11,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-06-01 09:15:10,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2024-06-01 09:15:16,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-06-01 09:15:16,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-01 07:05:39,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-06-01 09:15:16,CERNAVODA (CT),24°C
